EURUSD.csv,EURAUD.csv,AUDUSD.csv
303840.0804627291,1238341.5601759679,57637.889180348124
303840.0804627291,1238484.1310085177,57729.16700965078
303840.0804627291,1238626.7048410664,57729.16700965078
303840.0804627291,1238769.273173614,57729.16700965078
303840.0804627291,1238769.273173614,57729.16700965078
303840.0804627291,1238769.273173614,57729.16700965078
303840.0804627291,1238769.273173614,57729.16700965078
303970.2287913028,1238911.8520061562,57729.16700965078
303970.2287913028,1239054.4358386972,57729.16700965078
303970.2287913028,1239197.016171237,57729.16700965078
303970.2287913028,1239339.6030037755,57729.16700965078
303970.2287913028,1239482.1863363124,57729.16700965078
303970.2287913028,1239482.1863363124,57729.16700965078
303970.2287913028,1239339.6541688468,57729.16700965078
303970.2287913028,1239482.24150138,57729.16700965078
303970.2287913028,1239482.24150138,57729.16700965078
303970.2287913028,1239482.24150138,57729.16700965078
303970.2287913028,1239482.24150138,57729.16700965078
303970.2287913028,1239482.24150138,57729.16700965078
303970.2287913028,1239482.24150138,57820.441338946366
303970.2287913028,1239482.24150138,57820.441338946366
303970.2287913028,1239624.8273339039,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239767.4181664265,57820.441338946366
303970.2287913028,1239910.0094989396,57911.714668238106
303970.2287913028,1239910.0094989396,57911.714668238106
303970.2287913028,1239910.0094989396,57911.714668238106
303970.2287913028,1240052.598831449,57911.714668238106
303970.2287913028,1240195.1921639568,57911.714668238106
303970.2287913028,1240337.7849964635,57911.714668238106
303970.2287913028,1240480.3788289686,57911.714668238106
303970.2287913028,1240480.3788289686,57911.714668238106
303970.2287913028,1240480.3788289686,57911.714668238106
303970.2287913028,1240480.3788289686,57911.714668238106
303970.2287913028,1240480.3788289686,57911.714668238106
303970.2287913028,1240480.3788289686,57911.714668238106
303970.2287913028,1240622.9796614659,57911.714668238106
303970.2287913028,1240622.9796614659,57911.714668238106
303970.2287913028,1240622.9796614659,57911.714668238106
303970.2287913028,1240622.9796614659,57911.714668238106
303970.2287913028,1240622.9796614659,57911.714668238106
303970.2287913028,1240765.5809939562,57911.714668238106
303970.2287913028,1240765.5809939562,57911.714668238106
303970.2287913028,1240765.5809939562,57911.714668238106
303970.2287913028,1240765.5809939562,57911.714668238106
303970.2287913028,1240623.0453264413,57911.714668238106
303970.2287913028,1240623.0453264413,57911.714668238106
303970.2287913028,1240765.6361589239,57911.714668238106
303970.2287913028,1240765.6361589239,57911.714668238106
303970.2287913028,1240765.6361589239,57911.714668238106
303970.2287913028,1240623.1104914024,57911.714668238106
303970.2287913028,1240765.6988238797,57911.714668238106
303970.2287913028,1240765.6988238797,57911.714668238106
303970.2287913028,1240765.6988238797,57911.714668238106
303970.2287913028,1240908.281156353,57911.714668238106
303970.2287913028,1241050.871488825,57911.714668238106
303970.2287913028,1240908.3518212957,57911.714668238106
303970.2287913028,1241050.942653765,57911.714668238106
303970.2287913028,1241193.524986233,57911.714668238106
303970.2287913028,1241336.1273186998,57911.714668238106
303970.2287913028,1241478.7016511653,57911.714668238106
303970.2287913028,1241336.1834836295,57911.714668238106
303970.2287913028,1241193.6738160923,57911.714668238106
303970.2287913028,1241051.1321485539,57911.714668238106
303970.2287913028,1241193.7049810141,57911.714668238106
303970.2287913028,1241336.2738134733,57911.714668238106
303970.2287913028,1241478.8436459312,57911.714668238106
303970.2287913028,1241478.8436459312,57911.714668238106
303970.2287913028,1241621.4249783866,57820.51399751368
303970.2287913028,1241763.9998108407,57820.51399751368
303970.2287913028,1241906.5626432938,57820.51399751368
303970.2287913028,1242049.1274757455,57820.51399751368
303970.2287913028,1241906.6058081961,57820.51399751368
303970.2287913028,1242049.1681406454,57820.51399751368
303970.2287913028,1241906.6559730936,57820.51399751368
303970.2287913028,1242049.2238055405,57820.51399751368
303970.2287913028,1242191.7856379861,57820.51399751368
303970.2287913028,1242049.2539704305,57820.51399751368
303970.2287913028,1242191.8263028737,57820.51399751368
303970.2287913028,1242334.3946353158,57820.51399751368
303970.2287913028,1242476.9704677565,57820.51399751368
303970.2287913028,1242619.5463001959,57820.51399751368
303970.2287913028,1242762.121632634,57820.51399751368
303970.2287913028,1242904.688465071,57820.51399751368
303970.2287913028,1243047.2607975067,57820.51399751368
303970.2287913028,1243189.8281299414,57820.51399751368
303970.2287913028,1243047.3164623748,57820.51399751368
303970.2287913028,1243189.883794807,57820.51399751368
303970.2287913028,1243332.4511272379,57820.51399751368
303970.2287913028,1243475.0184596677,57820.51399751368
303970.2287913028,1243332.5177920961,57820.51399751368
303970.2287913028,1243475.0841245234,57820.51399751368
304100.3881198569,1243617.6529569495,57820.51399751368
304100.3881198569,1243760.2197893746,57820.51399751368
304100.3881198569,1243902.7796217985,57820.51399751368
304100.3881198569,1244045.3469542211,57820.51399751368
304100.3881198569,1244187.9102866426,57820.51399751368
304100.3881198569,1244330.4716190628,57820.51399751368
304100.3881198569,1244473.033451482,57820.51399751368
304100.3881198569,1244615.6062838999,57820.51399751368
304100.3881198569,1244758.1761163166,57820.51399751368
304100.3881198569,1244900.7389487321,57820.51399751368
304100.3881198569,1245043.3067811464,57820.51399751368
304100.3881198569,1245185.8696135597,57820.51399751368
304100.3881198569,1245328.4379459717,57820.51399751368
304100.3881198569,1245185.9377783826,57820.51399751368
304100.3881198569,1245328.5031107923,57911.77082677622
304100.3881198569,1245471.0634432007,57911.77082677622
304100.3881198569,1245613.626775608,57911.77082677622
304100.3881198569,1245756.189608014,58003.02815603784
304100.3881198569,1245756.189608014,58003.02815603784
304100.3881198569,1245898.7529404177,58003.02815603784
304100.3881198569,1246041.3187728203,58003.02815603784
304100.3881198569,1246183.8841052216,58003.02815603784
304100.3881198569,1246326.4499376218,58003.02815603784
304100.3881198569,1246469.0137700208,58003.02815603784
304100.3881198569,1246611.5801024188,58003.02815603784
304100.3881198569,1246754.1424348154,58003.02815603784
304100.3881198569,1246896.706767211,58003.02815603784
304100.3881198569,1247039.2710996054,58003.02815603784
304100.3881198569,1247039.2710996054,58003.02815603784
304100.3881198569,1247181.8379319971,58003.02815603784
304100.3881198569,1247039.3022643877,58003.02815603784
304100.3881198569,1247181.868596777,58003.02815603784
304100.3881198569,1247039.326429165,58003.02815603784
304100.3881198569,1246896.7927615517,58003.02815603784
304100.3881198569,1246896.7927615517,58003.02815603784
304100.3881198569,1246754.2685939358,58003.02815603784
304100.3881198569,1246611.7464263185,58003.02815603784
304100.3881198569,1246469.2227587,58003.02815603784
304100.3881198569,1246326.69859108,58003.02815603784
303970.2914484027,1246469.2729234588,58003.02815603784
303970.2914484027,1246611.8467558364,58003.02815603784
303970.2914484027,1246754.4185882127,58003.02815603784
303970.2914484027,1246896.9899205877,58003.02815603784
303970.2914484027,1247039.5622529616,58003.02815603784
303970.2914484027,1247182.1350853343,58003.02815603784
303970.2914484027,1247039.629917706,58003.02815603784
303970.2914484027,1247182.2002500761,58003.02815603784
303970.2914484027,1247324.7695824453,58003.02815603784
303970.2914484027,1247467.3369148131,58003.02815603784
303970.2914484027,1247609.9027471798,58003.02815603784
303970.2914484027,1247752.4695795453,58003.02815603784
303970.2914484027,1247895.0369119097,58003.02815603784
303970.2914484027,1248037.6022442728,58003.02815603784
303970.2914484027,1248180.1705766348,58003.02815603784
303970.2914484027,1248180.1705766348,58003.02815603784
303970.2914484027,1248322.7374089945,58003.02815603784
303970.2914484027,1248465.302741353,58003.02815603784
303970.2914484027,1248607.8690737102,58003.02815603784
303970.2914484027,1248750.4324060662,58003.02815603784
303970.2914484027,1248750.4324060662,58003.02815603784
303970.2914484027,1248892.99573842,58003.02815603784
303970.2914484027,1248892.99573842,58003.02815603784
303970.2914484027,1249035.5615707713,58003.02815603784
303970.2914484027,1249178.1234031215,58003.02815603784
303970.2914484027,1249320.6892354705,58003.02815603784
303970.2914484027,1249463.2535678183,58003.02815603784
303970.2914484027,1249605.817900165,58003.02815603784
303970.2914484027,1249748.3802325104,58003.02815603784
303970.2914484027,1249890.9435648548,58003.02815603784
303970.2914484027,1249890.9435648548,58003.02815603784
303970.2914484027,1250033.5123971968,58003.02815603784
303970.2914484027,1250176.0782295377,58094.29448528116
303970.2914484027,1250318.6430618772,58094.29448528116
303970.2914484027,1250461.2073942157,58094.29448528116
303970.2914484027,1250603.776226553,58094.29448528116
303970.2914484027,1250603.776226553,58094.29448528116
303970.2914484027,1250461.2785588878,58185.56081452266
303970.2914484027,1250318.7823912215,58185.56081452266
303970.2914484027,1250318.7823912215,58185.56081452266
303970.2914484027,1250461.3442235528,58185.56081452266
303970.2914484027,1250603.905055883,58185.56081452266
303970.2914484027,1250746.4653882124,58185.56081452266
303970.2914484027,1250889.0262205403,58185.56081452266
303970.2914484027,1251031.588552867,58185.56081452266
303970.2914484027,1251174.1493851927,58185.56081452266
303970.2914484027,1251316.711717517,58185.56081452266
303970.2914484027,1251459.2715498405,58185.56081452266
303970.2914484027,1251601.8373821627,58185.56081452266
303970.2914484027,1251744.4052144836,58185.56081452266
303970.2914484027,1251601.9060468036,58185.56081452266
303970.2914484027,1251459.4093791223,58185.56081452266
303970.2914484027,1251601.96871144,58185.56081452266
303970.2914484027,1251459.4760437564,58185.56081452266
304100.4507769367,1251602.0363760716,58185.56081452266
304100.4507769367,1251459.5447083858,58276.82314375779
304100.4507769367,1251459.5447083858,58276.82314375779
304100.4507769367,1251459.5447083858,58276.82314375779
304100.4507769367,1251602.1005406966,58276.82314375779
304100.4507769367,1251602.1005406966,58276.82314375779
304100.4507769367,1251744.6603730053,58276.82314375779
304100.4507769367,1251887.2162053129,58276.82314375779
304100.4507769367,1252029.7735376193,58185.622972990495
304100.4507769367,1252172.3318699244,58185.622972990495
304100.4507769367,1252314.8902022284,58185.622972990495
304100.4507769367,1252457.4485345315,58185.622972990495
304100.4507769367,1252457.4485345315,58185.622972990495
304100.4507769367,1252600.0053668323,58185.622972990495
304100.4507769367,1252600.0053668323,58185.622972990495
304100.4507769367,1252742.5626991307,58185.622972990495
304100.4507769367,1252885.121031428,58185.622972990495
304100.4507769367,1253027.6783637241,58185.622972990495
304100.4507769367,1253170.2366960193,58185.622972990495
304100.4507769367,1253312.7970283132,58185.622972990495
304100.4507769367,1253312.7970283132,58185.622972990495
304100.4507769367,1253455.355860605,58185.622972990495
303970.3541054661,1253597.9141928954,58185.622972990495
303970.3541054661,1253597.9141928954,58185.622972990495
303970.3541054661,1253455.4210251838,58185.622972990495
304100.51743399486,1253597.976357471,58185.622972990495
304100.51743399486,1253740.533189757,58276.88030221741
304100.51743399486,1253883.090022042,58276.88030221741
304100.51743399486,1254025.646854326,58276.88030221741
304100.51743399486,1254168.2061866086,58276.88030221741
304100.51743399486,1254310.7675188903,58276.88030221741
304100.51743399486,1254310.7675188903,58276.88030221741
304100.51743399486,1254310.7675188903,58276.88030221741
304100.51743399486,1254453.3283511684,58276.88030221741
304100.51743399486,1254453.3283511684,58276.88030221741
304100.51743399486,1254595.8871834443,58276.88030221741
304100.51743399486,1254595.8871834443,58276.88030221741
304230.673762521,1254453.3930157179,58276.88030221741
304230.673762521,1254453.3930157179,58276.88030221741
304230.673762521,1254595.9533479891,58276.88030221741
304230.673762521,1254738.5091802594,58276.88030221741
304230.673762521,1254881.0690125285,58276.88030221741
304230.673762521,1254881.0690125285,58276.88030221741
304230.673762521,1255023.6288447953,58276.88030221741
304230.673762521,1255023.6288447953,58276.88030221741
304230.673762521,1255166.1886770597,58276.88030221741
304230.673762521,1255308.750009323,58276.88030221741
304230.673762521,1255166.2483415853,58276.88030221741
304230.673762521,1255308.8116738463,58276.88030221741
304230.673762521,1255451.3765061062,58276.88030221741
304230.673762521,1255593.941338365,58276.88030221741
304230.673762521,1255736.5056706225,58276.88030221741
304230.673762521,1255879.0725028787,58276.88030221741
304230.673762521,1255879.0725028787,58276.88030221741
304230.673762521,1255879.0725028787,58276.88030221741
304230.673762521,1255879.0725028787,58276.88030221741
304230.673762521,1255879.0725028787,58276.88030221741
304230.673762521,1256021.638335129,58276.88030221741
304230.673762521,1256164.1996673783,58276.88030221741
304360.83159104246,1256306.7669996263,58276.88030221741
304360.83159104246,1256306.7669996263,58276.88030221741
304490.98841956345,1256449.338331872,58276.88030221741
304490.98841956345,1256591.9061641162,58276.88030221741
304490.98841956345,1256734.4759963595,58276.88030221741
304621.1517480838,1256877.0433286014,58276.88030221741
304621.1517480838,1257019.6136608422,58276.88030221741
304621.1517480838,1257162.1849930817,58276.88030221741
304621.1517480838,1257019.67332532,58276.88030221741
304621.1517480838,1257162.2416575572,58276.88030221741
304621.1517480838,1257304.814489793,58276.88030221741
304621.1517480838,1257304.814489793,58276.88030221741
304621.1517480838,1257304.814489793,58276.88030221741
304621.1517480838,1257162.3088220253,58276.88030221741
304621.1517480838,1257162.3088220253,58276.88030221741
304621.1517480838,1257019.802154255,58276.88030221741
304751.30957660184,1257162.3699864838,58276.88030221741
304751.30957660184,1257162.3699864838,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257304.9378187102,58276.88030221741
304751.30957660184,1257447.507650928,58276.88030221741
304751.30957660184,1257590.076483145,58276.88030221741
304751.30957660184,1257590.076483145,58276.88030221741
304751.30957660184,1257590.076483145,58276.88030221741
304751.30957660184,1257732.644815358,58185.68263142345
304751.30957660184,1257875.21264757,58185.68263142345
304881.4654051167,1258017.779479781,58185.68263142345
304881.4654051167,1258160.3463119906,58185.68263142345
305011.6212336311,1258302.9186441991,58185.68263142345
305011.6212336311,1258160.4134764064,58185.68263142345
305011.6212336311,1258017.9113086124,58276.94096062752
305011.6212336311,1258160.4766408172,58276.94096062752
305011.6212336311,1258017.978473021,58276.94096062752
305011.6212336311,1258017.978473021,58276.94096062752
305011.6212336311,1258017.978473021,58276.94096062752
305011.6212336311,1258160.543305221,58276.94096062752
305011.6212336311,1258303.10663742,58276.94096062752
305011.6212336311,1258445.6679696178,58185.73978982903
305011.6212336311,1258588.2363018144,58185.73978982903
305011.6212336311,1258730.8011340098,58185.73978982903
305011.6212336311,1258873.3654662042,58185.73978982903
305011.6212336311,1258730.8657983975,58276.998119029166
305011.6212336311,1258730.8657983975,58276.998119029166
305011.6212336311,1258873.4291305882,58276.998119029166
305141.7770621421,1258730.9294627777,58276.998119029166
305141.7770621421,1258873.493794966,58276.998119029166
305141.7770621421,1259016.0551271534,58276.998119029166
305141.7770621421,1259158.6189593396,58276.998119029166
305141.7770621421,1259158.6189593396,58276.998119029166
305141.7770621421,1259301.1817915235,58276.998119029166
305141.7770621421,1259301.1817915235,58276.998119029166
305141.7770621421,1259301.1817915235,58276.998119029166
305141.7770621421,1259443.7466237037,58276.998119029166
305141.7770621421,1259443.7466237037,58276.998119029166
305141.7770621421,1259443.7466237037,58276.998119029166
305141.7770621421,1259443.7466237037,58276.998119029166
305141.7770621421,1259443.7466237037,58276.998119029166
305141.7770621421,1259586.3114558782,58276.998119029166
305141.7770621421,1259443.8147880514,58276.998119029166
305141.7770621421,1259443.8147880514,58276.998119029166
305141.7770621421,1259443.8147880514,58276.998119029166
305141.7770621421,1259586.3836202212,58276.998119029166
305141.7770621421,1259728.9459523899,58276.998119029166
305141.7770621421,1259728.9459523899,58276.998119029166
305141.7770621421,1259728.9459523899,58276.998119029166
305141.7770621421,1259728.9459523899,58276.998119029166
305141.7770621421,1259871.5072845537,58276.998119029166
305141.7770621421,1259729.0121167165,58276.998119029166
305141.7770621421,1259729.0121167165,58276.998119029166
305141.7770621421,1259729.0121167165,58276.998119029166
305141.7770621421,1259729.0121167165,58276.998119029166
305141.7770621421,1259729.0121167165,58276.998119029166
305141.7770621421,1259871.5754488735,58276.998119029166
305141.7770621421,1259871.5754488735,58276.998119029166
305141.7770621421,1259871.5754488735,58276.998119029166
305141.7770621421,1260014.138781027,58368.276448216755
305141.7770621421,1260014.138781027,58368.276448216755
305271.93689064606,1260014.138781027,58368.276448216755
305271.93689064606,1260014.138781027,58368.276448216755
305271.93689064606,1260156.7161131755,58368.276448216755
305271.93689064606,1260014.204445323,58368.276448216755
305271.93689064606,1260014.204445323,58368.276448216755
305271.93689064606,1260156.7682774682,58368.276448216755
305271.93689064606,1260299.339609612,58368.276448216755
305271.93689064606,1260299.339609612,58368.276448216755
305271.93689064606,1260299.339609612,58368.276448216755
305271.93689064606,1260299.339609612,58368.276448216755
305271.93689064606,1260299.339609612,58368.276448216755
305271.93689064606,1260441.90144175,58368.276448216755
305271.93689064606,1260584.4662738866,58459.559777398674
305271.93689064606,1260727.0286060222,58459.559777398674
305271.93689064606,1260869.5919381566,58459.559777398674
305271.93689064606,1261012.16827029,58459.559777398674
305271.93689064606,1261154.739102422,58459.559777398674
305271.93689064606,1261154.739102422,58459.559777398674
305271.93689064606,1261297.3149345517,58459.559777398674
305271.93689064606,1261154.79326668,58459.559777398674
305271.93689064606,1261297.3635988072,58459.559777398674
305271.93689064606,1261297.3635988072,58459.559777398674
305271.93689064606,1261154.851930932,58459.559777398674
305271.93689064606,1261012.3432630554,58459.559777398674
305271.93689064606,1260869.8325951777,58459.559777398674
305271.93689064606,1261012.4034272986,58368.33910657526
305271.93689064606,1261012.4034272986,58368.33910657526
305271.93689064606,1261012.4034272986,58368.33910657526
305271.93689064606,1261012.4034272986,58368.33910657526
305271.93689064606,1261012.4034272986,58459.59743575029
305271.93689064606,1261012.4034272986,58459.59743575029
305271.93689064606,1261012.4034272986,58459.59743575029
305271.93689064606,1261012.4034272986,58459.59743575029
305271.93689064606,1261012.4034272986,58459.59743575029
305271.93689064606,1261012.4034272986,58459.59743575029
305271.93689064606,1260869.8942594077,58459.59743575029
305271.93689064606,1260869.8942594077,58550.882764922455
305271.93689064606,1260869.8942594077,58550.882764922455
305271.93689064606,1260869.8942594077,58550.882764922455
305271.93689064606,1261012.462591512,58550.882764922455
305271.93689064606,1261012.462591512,58550.882764922455
305271.93689064606,1261012.462591512,58550.882764922455
305271.93689064606,1261012.462591512,58550.882764922455
305271.93689064606,1261012.462591512,58550.882764922455
305271.93689064606,1261012.462591512,58642.17159409128
305271.93689064606,1261012.462591512,58642.17159409128
305271.93689064606,1261155.0314236076,58642.17159409128
305271.93689064606,1261155.0314236076,58642.17159409128
305402.09321913985,1261297.5982557011,58642.17159409128
305402.09321913985,1261440.1650877935,58642.17159409128
305402.09321913985,1261297.6549198844,58642.17159409128
305402.09321913985,1261297.6549198844,58642.17159409128
305402.09321913985,1261297.6549198844,58642.17159409128
305402.09321913985,1261297.6549198844,58642.17159409128
305402.09321913985,1261440.2227519706,58642.17159409128
305402.09321913985,1261440.2227519706,58642.17159409128
305402.09321913985,1261440.2227519706,58642.17159409128
305402.09321913985,1261440.2227519706,58642.17159409128
305402.09321913985,1261297.7135840522,58642.17159409128
305402.09321913985,1261297.7135840522,58642.17159409128
305402.09321913985,1261440.2829161312,58642.17159409128
305402.09321913985,1261440.2829161312,58642.17159409128
305402.09321913985,1261440.2829161312,58642.17159409128
305402.09321913985,1261440.2829161312,58642.17159409128
305402.09321913985,1261440.2829161312,58642.17159409128
305402.09321913985,1261440.2829161312,58733.45842325136
305402.09321913985,1261440.2829161312,58733.45842325136
305402.09321913985,1261440.2829161312,58733.45842325136
305402.09321913985,1261440.2829161312,58733.45842325136
305402.09321913985,1261582.8512481996,58733.45842325136
305402.09321913985,1261582.8512481996,58733.45842325136
305402.09321913985,1261582.8512481996,58733.45842325136
305402.09321913985,1261582.8512481996,58733.45842325136
305402.09321913985,1261725.4290802632,58733.45842325136
305402.09321913985,1261867.9989123256,58733.45842325136
305402.09321913985,1261867.9989123256,58733.45842325136
305402.09321913985,1261867.9989123256,58733.45842325136
305402.09321913985,1261867.9989123256,58733.45842325136
305402.09321913985,1261867.9989123256,58733.45842325136
305402.09321913985,1261867.9989123256,58733.45842325136
305402.09321913985,1262010.571244381,58733.45842325136
305402.09321913985,1262010.571244381,58733.45842325136
305402.09321913985,1262010.571244381,58733.45842325136
305402.09321913985,1262153.1420764325,58733.45842325136
305402.09321913985,1262010.6314084828,58733.45842325136
305402.09321913985,1262153.203740532,58733.45842325136
305402.09321913985,1262153.203740532,58733.45842325136
305402.09321913985,1262153.203740532,58733.45842325136
305402.09321913985,1262295.7740725777,58733.45842325136
305402.09321913985,1262153.262404622,58733.45842325136
305402.09321913985,1262295.8372366652,58733.45842325136
305402.09321913985,1262295.8372366652,58733.45842325136
305402.09321913985,1262153.327568706,58733.45842325136
305402.09321913985,1262153.327568706,58733.45842325136
305402.09321913985,1262153.327568706,58733.45842325136
305402.09321913985,1262153.327568706,58733.45842325136
305402.09321913985,1262295.897400742,58733.45842325136
305402.09321913985,1262438.4682327767,58733.45842325136
305402.09321913985,1262438.4682327767,58733.45842325136
305402.09321913985,1262438.4682327767,58733.45842325136
305402.09321913985,1262438.4682327767,58733.45842325136
305402.09321913985,1262438.4682327767,58733.45842325136
305402.09321913985,1262581.0465648053,58733.45842325136
305402.09321913985,1262438.5353968327,58733.45842325136
305402.09321913985,1262581.1072288589,58733.45842325136
305532.25654762174,1262723.6800608838,58733.45842325136
305532.25654762174,1262866.2543929075,58733.45842325136
305532.25654762174,1262866.2543929075,58733.45842325136
305532.25654762174,1262723.7417249288,58733.45842325136
305532.25654762174,1262723.7417249288,58733.45842325136
305532.25654762174,1262723.7417249288,58733.45842325136
305532.25654762174,1262866.3145569465,58733.45842325136
305532.25654762174,1263008.8918889628,58733.45842325136
305532.25654762174,1263151.463220978,58733.45842325136
305532.25654762174,1263151.463220978,58733.45842325136
305532.25654762174,1263008.9495529907,58733.45842325136
305532.25654762174,1262866.4343850021,58733.45842325136
305532.25654762174,1263009.0157170123,58733.45842325136
305532.25654762174,1263009.0157170123,58733.45842325136
305532.25654762174,1263009.0157170123,58733.45842325136
305532.25654762174,1263151.594549019,58733.45842325136
305532.25654762174,1263009.0803810242,58824.75275238803
305532.25654762174,1263151.6582130282,58824.75275238803
305532.25654762174,1263151.6582130282,58824.75275238803
305532.25654762174,1263294.24004503,58824.75275238803
305532.25654762174,1263294.24004503,58733.51108152302
305662.4128760993,1263151.721377029,58733.51108152302
305662.4128760993,1263294.298709027,58733.51108152302
305662.4128760993,1263151.7815410236,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263294.363873019,58733.51108152302
305662.4128760993,1263436.943205006,58733.51108152302
305662.4128760993,1263436.943205006,58733.51108152302
305662.4128760993,1263579.5260369903,58733.51108152302
305662.4128760993,1263579.5260369903,58733.51108152302
305662.4128760993,1263579.5260369903,58733.51108152302
305662.4128760993,1263722.109868971,58733.51108152302
305662.4128760993,1263579.5882009503,58733.51108152302
305662.4128760993,1263722.1720329283,58733.51108152302
305662.4128760993,1263722.1720329283,58733.51108152302
305792.5762045728,1263722.1720329283,58733.51108152302
305922.72603304614,1263722.1720329283,58733.51108152302
306052.87936151924,1263864.7528649014,58733.51108152302
306052.87936151924,1263864.7528649014,58642.28691064841
306052.87936151924,1263864.7528649014,58642.28691064841
306052.87936151924,1263864.7528649014,58642.28691064841
306052.87936151924,1264007.3351968697,58642.28691064841
306052.87936151924,1264149.9160288365,58642.28691064841
306052.87936151924,1264292.4943608022,58642.28691064841
306052.87936151924,1264435.0711927668,58642.28691064841
306052.87936151924,1264292.5395247298,58642.28691064841
306052.87936151924,1264292.5395247298,58642.28691064841
306052.87936151924,1264292.5395247298,58642.28691064841
306052.87936151924,1264435.1213566894,58642.28691064841
306052.87936151924,1264435.1213566894,58642.28691064841
306052.87936151924,1264435.1213566894,58642.28691064841
306052.87936151924,1264435.1213566894,58642.28691064841
306052.87936151924,1264435.1213566894,58642.28691064841
306052.87936151924,1264435.1213566894,58642.28691064841
306052.87936151924,1264577.7006886413,58642.28691064841
306052.87936151924,1264720.2820205921,58642.28691064841
306052.87936151924,1264862.8658525418,58642.28691064841
306052.87936151924,1264862.8658525418,58642.28691064841
306052.87936151924,1264862.8658525418,58642.28691064841
306052.87936151924,1265005.4486844875,58642.28691064841
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1264862.907016432,58733.58373976465
306052.87936151924,1265005.4903483666,58824.87956887754
306052.87936151924,1265005.4903483666,58824.87956887754
306052.87936151924,1265005.4903483666,58824.87956887754
306052.87936151924,1265148.0736802975,58824.87956887754
306052.87936151924,1265148.0736802975,58824.87956887754
306052.87936151924,1265148.0736802975,58824.87956887754
306052.87936151924,1265148.0736802975,58824.87956887754
306052.87936151924,1265148.0736802975,58824.87956887754
306052.87936151924,1265290.6530122221,58824.87956887754
306052.87936151924,1265290.6530122221,58824.87956887754
306052.87936151924,1265433.2323441443,58824.87956887754
306052.87936151924,1265433.2323441443,58824.87956887754
306052.87936151924,1265575.814176064,58824.87956887754
306052.87936151924,1265575.814176064,58824.87956887754
306052.87936151924,1265575.814176064,58824.87956887754
306052.87936151924,1265575.814176064,58824.87956887754
306052.87936151924,1265718.3970079788,58824.87956887754
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265718.3970079788,58916.176897983336
306183.02918998245,1265860.9793398837,58916.176897983336
306183.02918998245,1265860.9793398837,58916.176897983336
306183.02918998245,1265860.9793398837,58916.176897983336
306183.02918998245,1265860.9793398837,58916.176897983336
306183.02918998245,1265718.4476717834,58916.176897983336
306183.02918998245,1265575.932003682,58916.176897983336
306183.02918998245,1265433.4158355794,58916.176897983336
306183.02918998245,1265433.4158355794,58916.176897983336
306183.02918998245,1265433.4158355794,59007.4717270829
306183.02918998245,1265290.905167473,59007.4717270829
306183.02918998245,1265290.905167473,59007.4717270829
306183.02918998245,1265290.905167473,59007.4717270829
306183.02918998245,1265148.395499363,59007.4717270829
306183.02918998245,1265148.395499363,59007.4717270829
306183.02918998245,1265290.961831251,59007.4717270829
306183.02918998245,1265290.961831251,59007.4717270829
306183.02918998245,1265290.961831251,59007.4717270829
306183.02918998245,1265290.961831251,59007.4717270829
306183.02918998245,1265290.961831251,59007.4717270829
306183.02918998245,1265290.961831251,59007.4717270829
306183.02918998245,1265433.5346631317,59007.4717270829
306183.02918998245,1265433.5346631317,59007.4717270829
306183.02918998245,1265433.5346631317,59007.4717270829
306313.1780184395,1265433.5346631317,59007.4717270829
306313.1780184395,1265433.5346631317,59007.4717270829
306313.1780184395,1265433.5346631317,59098.76455617544
306313.1780184395,1265433.5346631317,59098.76455617544
306313.1780184395,1265576.1039950042,59098.76455617544
306313.1780184395,1265718.6663268756,59098.76455617544
306313.1780184395,1265718.6663268756,59098.76455617544
306313.1780184395,1265718.6663268756,59098.76455617544
306313.1780184395,1265576.1446587434,59098.76455617544
