EURUSD.csv,EURAUD.csv,AUDUSD.csv
318287.2398642843,1364499.756864429,88426.58014198254
318287.2398642843,1364499.756864429,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88426.58014198254
318287.2398642843,1364642.2971984707,88517.93147168381
318287.2398642843,1364784.8365325017,88517.93147168381
318287.2398642843,1364927.375366532,88517.93147168381
318287.2398642843,1364927.375366532,88426.64780138452
318287.2398642843,1364927.375366532,88426.64780138452
318287.2398642843,1364784.8737005596,88426.64780138452
318287.2398642843,1364784.8737005596,88517.9951310848
318287.2398642843,1364784.8737005596,88609.33346078482
318287.2398642843,1364784.8737005596,88700.68529048466
318287.2398642843,1364784.8737005596,88700.68529048466
318287.2398642843,1364784.8737005596,88700.68529048466
318287.2398642843,1364784.8737005596,88700.68529048466
318287.2398642843,1364784.8737005596,88700.68529048466
318287.2398642843,1364784.8737005596,88700.68529048466
318287.2398642843,1364784.8737005596,88609.378620184
318287.2398642843,1364784.8737005596,88609.378620184
318287.2398642843,1364927.4160345774,88609.378620184
318287.2398642843,1364927.4160345774,88609.378620184
318287.2398642843,1364927.4160345774,88609.378620184
318287.2398642843,1364927.4160345774,88609.378620184
318287.2398642843,1364927.4160345774,88609.378620184
318287.2398642843,1365069.9608685905,88609.378620184
318287.2398642843,1365069.9608685905,88609.378620184
318287.2398642843,1365069.9608685905,88609.378620184
318287.2398642843,1365069.9608685905,88700.72894988158
318287.2398642843,1365069.9608685905,88792.07927957897
318287.2398642843,1365069.9608685905,88883.42910927617
318287.2398642843,1365069.9608685905,88974.78093897318
318417.3626928894,1365069.9608685905,88974.78093897318
318417.3626928894,1365069.9608685905,88974.78093897318
318417.3626928894,1365069.9608685905,88883.4742686701
318417.3626928894,1365069.9608685905,88883.4742686701
318417.3626928894,1365069.9608685905,88883.4742686701
318417.3626928894,1365069.9608685905,88883.4742686701
318417.3626928894,1365069.9608685905,88883.4742686701
318417.3626928894,1365069.9608685905,88883.4742686701
318417.3626928894,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365069.9608685905,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88883.4742686701
318547.48552149354,1365212.5077025762,88974.83109836248
318547.48552149354,1365212.5077025762,88974.83109836248
318547.48552149354,1365212.5077025762,88974.83109836248
318547.48552149354,1365355.049536551,88974.83109836248
318547.48552149354,1365497.591370525,88974.83109836248
318547.48552149354,1365640.133204498,88974.83109836248
318547.48552149354,1365640.133204498,88974.83109836248
318547.48552149354,1365782.6765384693,88974.83109836248
318547.48552149354,1365782.6765384693,88974.83109836248
318547.48552149354,1365640.1848724387,88974.83109836248
318547.48552149354,1365640.1848724387,88974.83109836248
318547.48552149354,1365640.1848724387,88974.83109836248
318547.48552149354,1365782.7272064053,89066.19192805333
318677.6093500935,1365782.7272064053,89066.19192805333
318677.6093500935,1365925.2705403701,89066.19192805333
318677.6093500935,1365925.2705403701,89157.55325774381
318677.6093500935,1365925.2705403701,89157.55325774381
318677.6093500935,1365925.2705403701,89157.55325774381
318677.6093500935,1365925.2705403701,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89157.55325774381
318677.6093500935,1366067.8118743305,89248.91408743277
318677.6093500935,1366067.8118743305,89248.91408743277
318677.6093500935,1366067.8118743305,89248.91408743277
318677.6093500935,1366067.8118743305,89248.91408743277
318677.6093500935,1366067.8118743305,89157.5974171214
318677.6093500935,1366067.8118743305,89157.5974171214
318807.7356786911,1366210.3542082785,89157.5974171214
318807.7356786911,1366210.3542082785,89157.5974171214
318807.7356786911,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366210.3542082785,89157.5974171214
318937.86050728837,1366352.8935422178,89157.5974171214
318937.86050728837,1366352.8935422178,89157.5974171214
318937.86050728837,1366352.8935422178,89157.5974171214
318937.86050728837,1366495.4328761545,89157.5974171214
318937.86050728837,1366495.4328761545,89157.5974171214
318937.86050728837,1366495.4328761545,89157.5974171214
318937.86050728837,1366495.4328761545,89157.5974171214
318937.86050728837,1366495.4328761545,89157.5974171214
318937.86050728837,1366637.975210087,89157.5974171214
318937.86050728837,1366637.975210087,89157.5974171214
318937.86050728837,1366637.975210087,89157.5974171214
318937.86050728837,1366637.975210087,89248.95924680702
318937.86050728837,1366637.975210087,89248.95924680702
318937.86050728837,1366637.975210087,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366780.515544014,89248.95924680702
319067.988335883,1366923.057877935,89340.31957649147
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89431.68140617579
319198.1171644767,1366923.057877935,89340.36473585962
319198.1171644767,1366923.057877935,89340.36473585962
319198.1171644767,1366923.057877935,89340.36473585962
319198.1171644767,1366923.057877935,89340.36473585962
319198.1171644767,1366923.057877935,89340.36473585962
319198.1171644767,1366923.057877935,89340.36473585962
319198.1171644767,1366923.057877935,89431.72256554263
319198.1171644767,1366923.057877935,89523.08339522552
319198.1171644767,1366923.057877935,89614.44172490825
319198.1171644767,1366923.057877935,89523.15005459083
319198.1171644767,1366923.057877935,89523.15005459083
319198.1171644767,1366923.057877935,89431.83338427347
319198.1171644767,1366923.057877935,89340.51671395617
319198.1171644767,1366923.057877935,89340.51671395617
319198.1171644767,1367065.5997118359,89340.51671395617
319198.1171644767,1367208.1410457357,89340.51671395617
319198.1171644767,1367208.1410457357,89340.51671395617
319198.1171644767,1367350.682379634,89340.51671395617
319198.1171644767,1367350.682379634,89340.51671395617
319198.1171644767,1367493.2307135302,89431.87504363783
319198.1171644767,1367493.2307135302,89431.87504363783
319198.1171644767,1367493.2307135302,89431.87504363783
319198.1171644767,1367493.2307135302,89431.87504363783
319198.1171644767,1367493.2307135302,89431.87504363783
319198.1171644767,1367493.2307135302,89431.87504363783
319198.1171644767,1367493.2307135302,89523.23337331884
319198.1171644767,1367493.2307135302,89614.5912029997
319198.1171644767,1367493.2307135302,89705.95153268042
319198.1171644767,1367493.2307135302,89705.95153268042
319198.1171644767,1367493.2307135302,89705.95153268042
319198.1171644767,1367493.2307135302,89614.634862361
319198.1171644767,1367493.2307135302,89614.634862361
319198.1171644767,1367493.2307135302,89614.634862361
319198.1171644767,1367493.2307135302,89614.634862361
319198.1171644767,1367493.2307135302,89614.634862361
319328.25699306483,1367493.2307135302,89523.31819204123
319328.25699306483,1367493.2307135302,89523.31819204123
319328.25699306483,1367493.2307135302,89523.31819204123
319328.25699306483,1367493.2307135302,89523.31819204123
319198.18032165244,1367493.2307135302,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89523.31819204123
319198.18032165244,1367635.7745474079,89614.67602171909
319198.18032165244,1367635.7745474079,89706.0343513968
319198.18032165244,1367635.7745474079,89706.0343513968
319198.18032165244,1367635.7745474079,89797.39418107421
319198.18032165244,1367778.320881271,89797.39418107421
319198.18032165244,1367778.320881271,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89797.39418107421
319198.18032165244,1367920.8677151322,89706.10251074954
319198.18032165244,1367920.8677151322,89706.10251074954
319198.18032165244,1367920.8677151322,89706.10251074954
319198.18032165244,1367920.8677151322,89706.10251074954
319198.18032165244,1368063.4220489776,89706.10251074954
319198.18032165244,1368063.4220489776,89706.10251074954
319198.18032165244,1368063.4220489776,89706.10251074954
319198.18032165244,1368063.4220489776,89797.46084042372
319198.18032165244,1368063.4220489776,89797.46084042372
319198.18032165244,1368063.4220489776,89797.46084042372
319198.18032165244,1368063.4220489776,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319198.18032165244,1368205.9783828163,89797.46084042372
319328.3136502334,1368348.5347166485,89797.46084042372
319328.3136502334,1368491.0920504797,89797.46084042372
319328.3136502334,1368491.0920504797,89797.46084042372
319328.3136502334,1368491.0920504797,89797.46084042372
319328.3136502334,1368491.0920504797,89797.46084042372
319328.3136502334,1368633.6503843071,89797.46084042372
319328.3136502334,1368776.2062181334,89797.46084042372
319328.3136502334,1368776.2062181334,89797.46084042372
319328.3136502334,1368776.2062181334,89797.46084042372
319328.3136502334,1368776.2062181334,89888.81417009472
319328.3136502334,1368776.2062181334,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89888.81417009472
319328.3136502334,1368918.763051955,89980.16949976413
319328.3136502334,1368918.763051955,90071.52632943339
319458.43947881163,1368918.763051955,90071.52632943339
319458.43947881163,1369061.318885766,90071.52632943339
319458.43947881163,1369061.318885766,90071.52632943339
319458.43947881163,1369061.318885766,90071.52632943339
319458.43947881163,1369203.8737195742,90162.88015910174
319458.43947881163,1369203.8737195742,90162.88015910174
319458.43947881163,1369203.8737195742,90162.88015910174
319458.43947881163,1369203.8737195742,90162.88015910174
319458.43947881163,1369203.8737195742,90162.88015910174
319458.43947881163,1369203.8737195742,90254.23598876935
319458.43947881163,1369203.8737195742,90345.58431843674
319458.43947881163,1369203.8737195742,90345.58431843674
319458.43947881163,1369203.8737195742,90345.58431843674
319458.43947881163,1369203.8737195742,90254.27764810383
319458.43947881163,1369346.4315533726,90254.27764810383
319458.43947881163,1369346.4315533726,90345.6339777707
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369346.4315533726,90436.9873074374
319458.43947881163,1369488.9893871616,90436.9873074374
319458.43947881163,1369631.5477209494,90345.69713710289
319458.43947881163,1369774.1060547363,90345.69713710289
319458.43947881163,1369774.1060547363,90345.69713710289
319458.43947881163,1369631.5943885213,90437.05246676785
319458.43947881163,1369631.5943885213,90437.05246676785
319458.43947881163,1369631.5943885213,90437.05246676785
319458.43947881163,1369631.5943885213,90528.40729643228
319458.43947881163,1369774.1532223024,90528.40729643228
319458.43947881163,1369774.1532223024,90619.7636260965
319458.43947881163,1369774.1532223024,90619.7636260965
319458.43947881163,1369774.1532223024,90619.7636260965
319458.43947881163,1369774.1532223024,90619.7636260965
319458.43947881163,1369774.1532223024,90619.7636260965
319458.43947881163,1369774.1532223024,90619.7636260965
319458.43947881163,1369774.1532223024,90528.4569557602
319458.43947881163,1369774.1532223024,90528.4569557602
319458.43947881163,1369774.1532223024,90528.4569557602
319458.43947881163,1369774.1532223024,90437.1667854234
319458.43947881163,1369774.1532223024,90528.52511508645
319458.43947881163,1369774.1532223024,90619.88194474933
319458.43947881163,1369916.710556071,90711.23877441205
319458.43947881163,1369916.710556071,90711.23877441205
319458.43947881163,1370059.2693898377,90711.23877441205
319458.43947881163,1370059.2693898377,90711.23877441205
319588.5608073842,1370059.2693898377,90711.23877441205
319588.5608073842,1370059.2693898377,90711.23877441205
319588.5608073842,1370059.2693898377,90711.23877441205
319588.5608073842,1370201.8267235998,90711.23877441205
319588.5608073842,1370201.8267235998,90711.23877441205
319718.6941359562,1370201.8267235998,90711.23877441205
319718.6941359562,1370201.8267235998,90711.23877441205
319718.6941359562,1370344.386057358,90711.23877441205
319718.6941359562,1370344.386057358,90802.59310407292
319718.6941359562,1370344.386057358,90802.59310407292
319718.6941359562,1370344.386057358,90893.94793373343
319718.6941359562,1370344.386057358,90893.94793373343
319718.6941359562,1370344.386057358,90893.94793373343
319718.6941359562,1370344.386057358,90893.94793373343
319848.81846452714,1370344.386057358,90893.94793373343
319848.81846452714,1370486.9383911085,90893.94793373343
319848.81846452714,1370486.9383911085,90893.94793373343
319718.7517930977,1370629.4922248572,90985.30176339303
319718.7517930977,1370629.4922248572,90985.30176339303
319718.7517930977,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,90985.30176339303
319848.87662166794,1370629.4922248572,91076.65859305144
319848.87662166794,1370629.4922248572,91076.65859305144
319848.87662166794,1370629.4922248572,91076.65859305144
319848.87662166794,1370772.0415585937,91076.65859305144
319848.87662166794,1370772.0415585937,91076.65859305144
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370772.0415585937,91168.01492270906
319848.87662166794,1370914.5908923221,91168.01492270906
319848.87662166794,1370914.5908923221,91168.01492270906
319848.87662166794,1370914.5908923221,91259.36975236528
319848.87662166794,1370914.5908923221,91350.72758202134
319848.87662166794,1370914.5908923221,91350.72758202134
319848.87662166794,1370914.5908923221,91350.72758202134
319848.87662166794,1370914.5908923221,91259.42591167698
319848.87662166794,1371057.140726044,91259.42591167698
319848.87662166794,1371057.140726044,91259.42591167698
319848.87662166794,1371057.140726044,91259.42591167698
319848.87662166794,1371057.140726044,91259.42591167698
319848.87662166794,1371057.140726044,91259.42591167698
319848.87662166794,1371057.140726044,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371199.6895597605,91259.42591167698
319848.87662166794,1371342.2398934695,91259.42591167698
319979.00345023326,1371342.2398934695,91259.42591167698
319979.00345023326,1371342.2398934695,91259.42591167698
320109.13177879836,1371342.2398934695,91259.42591167698
320109.13177879836,1371342.2398934695,91259.42591167698
320109.13177879836,1371342.2398934695,91350.78224132914
320109.13177879836,1371342.2398934695,91350.78224132914
320109.13177879836,1371342.2398934695,91350.78224132914
320109.13177879836,1371342.2398934695,91350.78224132914
320109.13177879836,1371342.2398934695,91350.78224132914
320109.13177879836,1371342.2398934695,91350.78224132914
320109.13177879836,1371484.7897271682,91350.78224132914
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91442.13857098027
320109.13177879836,1371484.7897271682,91533.49740062984
320109.13177879836,1371484.7897271682,91624.85673027927
320109.13177879836,1371484.7897271682,91716.21405992852
320109.13177879836,1371627.3440608538,91716.21405992852
320109.13177879836,1371627.3440608538,91716.21405992852
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371627.3440608538,91624.9073895775
320239.2581073605,1371769.8973945265,91624.9073895775
320239.2581073605,1371912.4532281982,91624.9073895775
320239.2581073605,1371912.4532281982,91624.9073895775
320239.2581073605,1371912.4532281982,91624.9073895775
320239.2581073605,1372055.008561867,91624.9073895775
320109.19143592054,1371912.496895535,91624.9073895775
320109.19143592054,1371912.496895535,91624.9073895775
320109.19143592054,1372055.0527292008,91716.26421922323
320109.19143592054,1372055.0527292008,91807.62204886878
320109.19143592054,1372055.0527292008,91807.62204886878
320109.19143592054,1372055.0527292008,91807.62204886878
320109.19143592054,1372055.0527292008,91807.62204886878
320109.19143592054,1372197.611062862,91807.62204886878
320109.19143592054,1372197.611062862,91807.62204886878
320109.19143592054,1372197.611062862,91898.97887851342
320109.19143592054,1372340.1643965202,91990.33520815786
320109.19143592054,1372340.1643965202,92081.69353780216
320109.19143592054,1372340.1643965202,92081.69353780216
320109.19143592054,1372340.1643965202,92081.69353780216
320109.19143592054,1372340.1643965202,92081.69353780216
320109.19143592054,1372340.1643965202,92173.05686744602
320109.19143592054,1372340.1643965202,92264.41469708973
320109.19143592054,1372340.1643965202,92355.77102673326
320109.19143592054,1372340.1643965202,92355.77102673326
320109.19143592054,1372340.1643965202,92355.77102673326
320109.19143592054,1372340.1643965202,92355.77102673326
320109.19143592054,1372340.1643965202,92355.77102673326
320109.19143592054,1372340.1643965202,92355.77102673326
320109.19143592054,1372340.1643965202,92447.1263563761
320109.19143592054,1372340.1643965202,92447.1263563761
320109.19143592054,1372340.1643965202,92447.1263563761
320109.19143592054,1372340.1643965202,92447.1263563761
320109.19143592054,1372340.1643965202,92355.81968601861
320109.19143592054,1372482.7207301615,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92355.81968601861
320109.19143592054,1372625.277563802,92447.17301565869
320109.19143592054,1372625.277563802,92447.17301565869
320109.19143592054,1372625.277563802,92447.17301565869
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372625.277563802,92538.5303452982
320109.19143592054,1372767.8298974151,92538.5303452982
320109.19143592054,1372767.8298974151,92538.5303452982
320109.19143592054,1372767.8298974151,92538.5303452982
320109.19143592054,1372767.8298974151,92629.88517493462
320109.19143592054,1372767.8298974151,92629.88517493462
320109.19143592054,1372767.8298974151,92629.88517493462
320109.19143592054,1372910.3807310227,92629.88517493462
320109.19143592054,1372910.3807310227,92721.2385045703
320239.3247644727,1372910.3807310227,92721.2385045703
320239.3247644727,1372910.3807310227,92721.2385045703
320239.3247644727,1373052.9300646265,92721.2385045703
320239.3247644727,1373052.9300646265,92629.93183420534
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373052.9300646265,92721.28416384019
320239.3247644727,1373195.4773982204,92721.28416384019
320239.3247644727,1373195.4773982204,92721.28416384019
320239.3247644727,1373195.4773982204,92721.28416384019
320239.3247644727,1373195.4773982204,92721.28416384019
320239.3247644727,1373195.4773982204,92721.28416384019
320239.3247644727,1373338.0282318098,92721.28416384019
320239.3247644727,1373338.0282318098,92721.28416384019
320239.3247644727,1373338.0282318098,92721.28416384019
320239.3247644727,1373338.0282318098,92721.28416384019
320239.3247644727,1373338.0282318098,92812.64099347188
320239.3247644727,1373338.0282318098,92812.64099347188
320239.3247644727,1373338.0282318098,92812.64099347188
320239.3247644727,1373338.0282318098,92812.64099347188
320239.3247644727,1373480.575565392,92812.64099347188
320239.3247644727,1373623.124398973,92812.64099347188
320239.3247644727,1373765.6712325534,92812.64099347188
320239.3247644727,1373765.6712325534,92721.35232310242
320239.3247644727,1373765.6712325534,92812.70665273276
320239.3247644727,1373765.6712325534,92812.70665273276
320239.3247644727,1373765.6712325534,92812.70665273276
320239.3247644727,1373765.6712325534,92812.70665273276
320239.3247644727,1373765.6712325534,92812.70665273276
320239.3247644727,1373908.2175661274,92812.70665273276
320239.3247644727,1373908.2175661274,92812.70665273276
320239.3247644727,1373908.2175661274,92812.70665273276
320239.3247644727,1373908.2175661274,92812.70665273276
320239.3247644727,1373908.2175661274,92904.0639823615
320239.3247644727,1373908.2175661274,92812.77331199008
320239.3247644727,1374050.764899696,92812.77331199008
320239.3247644727,1374050.764899696,92812.77331199008
320239.3247644727,1374050.764899696,92812.77331199008
320239.3247644727,1374050.764899696,92812.77331199008
320239.3247644727,1374050.764899696,92904.1286416178
320239.3247644727,1374050.764899696,92904.1286416178
320239.3247644727,1374050.764899696,92904.1286416178
320369.44759301917,1374050.764899696,92904.1286416178
320369.44759301917,1374050.764899696,92904.1286416178
320369.44759301917,1374050.764899696,92904.1286416178
320369.44759301917,1374050.764899696,92904.1286416178
320369.44759301917,1374050.764899696,92904.1286416178
320369.44759301917,1374193.3107332538,92904.1286416178
320369.44759301917,1374193.3107332538,92904.1286416178
320369.44759301917,1374193.3107332538,92904.1286416178
320369.44759301917,1374193.3107332538,92904.1286416178
320369.44759301917,1374193.3107332538,92904.1286416178
320369.44759301917,1374335.8560668072,92904.1286416178
320369.44759301917,1374335.8560668072,92904.1286416178
320369.44759301917,1374335.8560668072,92904.1286416178
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374335.8560668072,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92812.84147124288
320369.44759301917,1374478.39840035,92904.19780086481
320369.44759301917,1374478.39840035,92904.19780086481
320369.44759301917,1374478.39840035,92904.19780086481
320369.44759301917,1374478.39840035,92995.54613048617
320369.44759301917,1374478.39840035,92904.23946010746
320369.44759301917,1374620.9512338822,92904.23946010746
320369.44759301917,1374620.9512338822,92995.5967897284
320369.44759301917,1374620.9512338822,92995.5967897284
320369.44759301917,1374763.4955674116,92995.5967897284
320369.44759301917,1374763.4955674116,93086.9481193489
320369.44759301917,1374763.4955674116,93086.9481193489
320369.44759301917,1374763.4955674116,93086.9481193489
320369.44759301917,1374763.4955674116,93086.9481193489
