EURUSD.csv,EURAUD.csv,AUDUSD.csv
2975.900532084786,1001.9337963748728,2204.0679132834985
2975.900532084786,1001.9337963748728,2204.0679132834985
2975.900532084786,1144.523946648379,2204.0679132834985
2975.900532084786,1001.9837479171691,2204.0679132834985
2975.900532084786,1001.9837479171691,2204.0679132834985
2975.900532084786,1001.9837479171691,2204.0679132834985
2975.900532084786,859.4547676657592,2204.0679132834985
2975.900532084786,859.4547676657592,2204.0679132834985
2975.900532084786,859.4547676657592,2204.0679132834985
2975.900532084786,859.4547676657592,2204.0679132834985
2975.900532084786,859.4547676657592,2295.414723467501
2975.900532084786,1002.0366925157575,2295.414723467501
2975.900532084786,1002.0366925157575,2386.764789880488
2975.900532084786,1002.0366925157575,2386.764789880488
2975.900532084786,1002.0366925157575,2295.461625520437
2975.900532084786,1144.622322906566,2295.461625520437
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2204.158721508895
2975.900532084786,1144.622322906566,2295.508001240987
2975.900532084786,1144.622322906566,2295.508001240987
2975.900532084786,1144.622322906566,2295.508001240987
2975.900532084786,1144.622322906566,2386.8565346664077
2975.900532084786,1002.1016939994744,2295.5534034362704
2975.900532084786,1002.1016939994744,2295.5534034362704
2975.900532084786,1144.6867802517504,2386.9019337015097
2975.900532084786,1144.6867802517504,2295.5988057665563
2975.900532084786,1144.6867802517504,2295.5988057665563
2975.900532084786,1144.6867802517504,2386.948332898251
2975.900532084786,1002.1466619247915,2295.645208227945
2975.900532084786,1002.1466619247915,2386.9997334708814
2975.900532084786,1144.7332390033116,2386.9997334708814
2975.900532084786,1144.7332390033116,2295.6966119841427
2975.900532084786,1144.7332390033116,2295.6966119841427
2975.900532084786,1144.7332390033116,2204.3937488287115
2975.900532084786,1144.7332390033116,2204.3937488287115
2975.900532084786,1144.7332390033116,2204.3937488287115
2975.900532084786,1002.2121351261394,2113.11164529057
2975.900532084786,1002.2121351261394,2204.4601498328975
2975.900532084786,1002.2121351261394,2204.4601498328975
2975.900532084786,1002.2121351261394,2204.4601498328975
2975.900532084786,1002.2121351261394,2204.4601498328975
2975.900532084786,1002.2121351261394,2113.1575515717254
2975.900532084786,1002.2121351261394,2113.1575515717254
2975.900532084786,1002.2121351261394,2113.1575515717254
2975.900532084786,1002.2121351261394,2204.5060488275867
2975.900532084786,1002.2121351261394,2295.854801017144
2975.900532084786,1002.2121351261394,2204.570952335275
2975.900532084786,1002.2121351261394,2295.919202438482
2975.900532084786,1002.2121351261394,2204.6163556663378
2975.900532084786,1002.2121351261394,2113.313765514709
2975.900532084786,1002.2121351261394,2113.313765514709
2975.900532084786,1002.2121351261394,2022.011433039984
2975.900532084786,1002.2121351261394,1930.7093569849199
2975.900532084786,1002.2121351261394,1930.7093569849199
2975.900532084786,1144.7981745495683,1930.7093569849199
2975.900532084786,1144.7981745495683,2022.058832806021
2975.900532084786,1002.2786071939776,1930.756760546454
2975.900532084786,1002.2786071939776,1930.756760546454
2975.900532084786,1002.2786071939776,1930.756760546454
2975.900532084786,1002.2786071939776,1839.4549463570086
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1144.8651376383036,1748.1533881570144
2975.900532084786,1002.3456085628293,1748.1533881570144
2975.900532084786,859.8252700405225,1839.4963328789977
2975.900532084786,859.8252700405225,1748.2202930406015
2975.900532084786,859.8252700405225,1748.2202930406015
2975.900532084786,717.3106241919576,1748.2202930406015
2975.900532084786,717.3106241919576,1748.2202930406015
2975.900532084786,574.7961683312737,1839.553233372778
2975.900532084786,574.7961683312737,1839.553233372778
2975.900532084786,574.7961683312737,1839.553233372778
2975.900532084786,574.7961683312737,1930.8949249182679
2975.900532084786,574.7961683312737,1839.6031385626286
2975.900532084786,574.7961683312737,1930.9468284340055
2975.900532084786,574.7961683312737,2022.2882712040814
2975.900532084786,574.7961683312737,1930.9962338132989
2975.900532084786,574.7961683312737,1930.9962338132989
2975.900532084786,574.7961683312737,1839.704452036107
2975.900532084786,574.7961683312737,1839.704452036107
2975.900532084786,574.7961683312737,1839.704452036107
2975.900532084786,574.7961683312737,1839.704452036107
2975.900532084786,717.3765903949688,1839.704452036107
2975.900532084786,859.9576958936827,1931.0476337852915
2975.900532084786,1002.5399843087484,2022.3905680040239
2975.900532084786,1002.5399843087484,2113.7337545891733
2975.900532084786,859.9911789008034,2205.0776934431647
2975.900532084786,1002.5954636656418,2113.7851605840515
2975.900532084786,860.0666609551654,2022.4928818591443
2975.900532084786,860.0666609551654,1931.2008571801891
2975.900532084786,860.0666609551654,1839.9090864589273
2975.900532084786,860.0666609551654,1839.9090864589273
2975.900532084786,717.5495460157416,1839.9090864589273
2975.900532084786,717.5495460157416,1839.9090864589273
2975.900532084786,860.1321413340822,1839.9090864589273
2975.900532084786,1002.7144167033891,1839.9090864589273
2975.900532084786,1145.2938716027224,1839.9090864589273
2975.900532084786,1002.7744015649271,1839.9090864589273
2975.900532084786,860.235613162073,1839.9090864589273
2975.900532084786,717.7080060413566,1839.9090864589273
2975.900532084786,575.19157958366,1839.9090864589273
2975.900532084786,575.19157958366,1839.9090864589273
2975.900532084786,432.67683396175335,1839.9090864589273
2975.900532084786,432.67683396175335,1839.9090864589273
2975.900532084786,290.16476811849896,1839.9090864589273
2975.900532084786,290.16476811849896,1839.9090864589273
2975.900532084786,432.73731907601984,1839.9090864589273
2975.900532084786,290.2282543213986,1839.9090864589273
2975.900532084786,432.8023052613999,1839.9090864589273
2975.900532084786,432.8023052613999,1748.6350876123663
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,432.8023052613999,1839.9754918380977
2975.900532084786,575.3815279917368,1839.9754918380977
2975.900532084786,717.9614247405327,1839.9754918380977
2975.900532084786,717.9614247405327,1931.314637351539
2975.900532084786,717.9614247405327,1931.314637351539
2975.900532084786,717.9614247405327,1931.314637351539
2975.900532084786,717.9614247405327,1931.314637351539
2975.900532084786,717.9614247405327,1931.314637351539
2975.900532084786,860.5434897137868,1931.314637351539
2975.900532084786,860.5434897137868,1931.314637351539
2975.900532084786,860.5434897137868,1931.314637351539
2975.900532084786,860.5434897137868,1931.314637351539
2975.900532084786,718.0234207795629,1931.314637351539
2975.900532084786,718.0234207795629,1931.314637351539
2975.900532084786,718.0234207795629,1931.314637351539
2975.900532084786,575.5045264636801,1931.314637351539
2975.900532084786,575.5045264636801,1931.314637351539
2975.900532084786,575.5045264636801,1931.314637351539
2975.900532084786,575.5045264636801,1931.314637351539
2975.900532084786,575.5045264636801,1931.314637351539
2975.900532084786,718.0914099177708,2022.6485162312888
2975.900532084786,860.6769622217413,2113.9821446108886
2975.900532084786,1003.266682840556,2113.9821446108886
2975.900532084786,860.7429581535382,2113.9821446108886
2975.900532084786,718.2054033784226,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2113.9821446108886
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,575.6790181158913,2205.3180110952376
2975.900532084786,718.2673878928066,2205.3180110952376
2975.900532084786,718.2673878928066,2205.3180110952376
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2114.0495639859732
2975.900532084786,718.2673878928066,2205.38340924981
2975.900532084786,718.2673878928066,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
2975.900532084786,860.8559088935058,2205.38340924981
3106.053387559036,860.8559088935058,2205.38340924981
3106.053387559036,860.8559088935058,2205.38340924981
3106.053387559036,860.8559088935058,2205.38340924981
3106.053387559036,860.8559088935058,2205.38340924981
3106.053387559036,1003.4480743456977,2205.38340924981
3106.053387559036,1003.4480743456977,2205.38340924981
3106.053387559036,1003.4480743456977,2205.38340924981
3106.053387559036,1146.0418932624984,2205.38340924981
3106.053387559036,1288.6583678042562,2205.38340924981
3106.053387559036,1288.6583678042562,2205.38340924981
3106.053387559036,1288.6583678042562,2114.1119987509874
3106.053387559036,1431.2549934063168,2114.1119987509874
3106.053387559036,1288.7128774041275,2114.1119987509874
3106.053387559036,1288.7128774041275,2114.1119987509874
3106.053387559036,1288.7128774041275,2114.1119987509874
3106.053387559036,1146.1819233898236,2114.1119987509874
3106.053387559036,1146.1819233898236,2114.1119987509874
3106.053387559036,1146.1819233898236,2114.1119987509874
3106.053387559036,1146.1819233898236,2205.454810564415
3106.053387559036,1146.1819233898236,2205.454810564415
3106.053387559036,1003.65263337391,2205.454810564415
3106.053387559036,1146.2474319490655,2296.8038663611655
3106.053387559036,1146.2474319490655,2205.5112224605346
3106.053387559036,1146.2474319490655,2205.5112224605346
3106.053387559036,1288.833878813314,2205.5112224605346
3106.053387559036,1146.300944744323,2205.5112224605346
3106.053387559036,1146.300944744323,2205.5112224605346
3106.053387559036,1003.7691665826306,2205.5112224605346
3106.053387559036,861.2385417081373,2205.5112224605346
3106.053387559036,861.2385417081373,2205.5112224605346
3106.053387559036,861.2385417081373,2205.5112224605346
3106.053387559036,718.7080722116102,2205.5112224605346
3106.053387559036,718.7080722116102,2205.5112224605346
3106.053387559036,861.2915525703625,2205.5112224605346
3106.053387559036,1003.8771821921134,2205.5112224605346
3106.053387559036,1003.8771821921134,2205.5112224605346
3106.053387559036,1003.8771821921134,2205.5112224605346
3106.053387559036,1146.4754574317597,2205.5112224605346
3106.053387559036,1003.940197983997,2205.5112224605346
3106.053387559036,1003.940197983997,2205.5112224605346
3106.053387559036,1003.940197983997,2205.5112224605346
3106.053387559036,861.4045921202073,2205.5112224605346
3106.053387559036,718.8686356708121,2205.5112224605346
3106.053387559036,718.8686356708121,2205.5112224605346
3106.053387559036,718.8686356708121,2205.5112224605346
3106.053387559036,861.4551047208834,2205.5112224605346
3106.053387559036,861.4551047208834,2205.5112224605346
3106.053387559036,861.4551047208834,2114.2368555672624
3106.053387559036,861.4551047208834,2205.576633662743
3106.053387559036,861.4551047208834,2296.9186565864907
3106.053387559036,718.9141583096357,2296.9186565864907
3106.053387559036,718.9141583096357,2296.9186565864907
3106.053387559036,718.9141583096357,2205.6260495192605
3106.053387559036,861.5116193575956,2205.6260495192605
3106.053387559036,1004.1007245963702,2205.6260495192605
3106.053387559036,1146.6924734390768,2205.6260495192605
3106.053387559036,1004.148245053448,2205.6260495192605
3106.053387559036,861.6056625161787,2205.6260495192605
3106.053387559036,719.0617252958328,2205.6260495192605
3106.053387559036,576.5189328918599,2205.6260495192605
3106.053387559036,719.1162445686293,2205.6260495192605
3106.053387559036,719.1162445686293,2296.965558395171
3106.053387559036,861.7061978515535,2388.304811360876
3106.053387559036,719.1647663154104,2479.6493083526475
3106.053387559036,576.6244782915899,2479.6493083526475
3106.053387559036,576.6244782915899,2388.3562268559813
3106.053387559036,576.6244782915899,2388.3562268559813
3106.053387559036,576.6244782915899,2297.063392807588
3106.053387559036,576.6244782915899,2297.063392807588
3106.053387559036,576.6244782915899,2297.063392807588
3106.053387559036,719.2132829579223,2388.401136387992
3106.053387559036,719.2132829579223,2479.7416235573733
3106.053387559036,719.2132829579223,2479.7416235573733
3106.053387559036,861.8027255407648,2479.7416235573733
3106.053387559036,719.2653075304565,2479.7416235573733
3106.053387559036,719.2653075304565,2388.448554886482
3106.053387559036,719.2653075304565,2388.448554886482
3106.053387559036,719.2653075304565,2388.448554886482
3106.053387559036,861.8692453224606,2388.448554886482
3106.053387559036,719.3253332531169,2388.448554886482
3106.053387559036,719.3253332531169,2388.448554886482
3106.053387559036,719.3253332531169,2388.448554886482
3106.053387559036,719.3253332531169,2388.448554886482
3106.053387559036,719.3253332531169,2388.448554886482
3106.053387559036,861.9147652830992,2297.171742380953
3106.053387559036,1004.503833457183,2297.171742380953
3106.053387559036,1004.503833457183,2297.171742380953
3106.053387559036,861.9632947306104,2297.171742380953
3106.053387559036,719.405893542973,2297.171742380953
3106.053387559036,719.405893542973,2388.5144628537637
3106.053387559036,719.405893542973,2388.5144628537637
3106.053387559036,861.9943189446522,2388.5144628537637
3106.053387559036,861.9943189446522,2388.5144628537637
3106.053387559036,861.9943189446522,2297.221661623539
3106.053387559036,1004.5858760954353,2388.5643762308
3106.053387559036,862.0438491082616,2297.2900774583954
3106.053387559036,862.0438491082616,2297.2900774583954
3106.053387559036,862.0438491082616,2388.634288651097
3106.053387559036,719.4999602373912,2388.634288651097
3106.053387559036,719.4999602373912,2388.634288651097
3106.053387559036,576.9562069315743,2479.9797395550167
3106.053387559036,576.9562069315743,2571.329432586044
3106.053387559036,576.9562069315743,2571.329432586044
3106.053387559036,576.9562069315743,2571.329432586044
3106.053387559036,576.9562069315743,2480.036158361752
3106.053387559036,576.9562069315743,2388.7431283495057
3106.053387559036,576.9562069315743,2388.7431283495057
3106.053387559036,576.9562069315743,2388.7431283495057
3106.053387559036,576.9562069315743,2388.7431283495057
3106.053387559036,576.9562069315743,2388.7431283495057
3106.053387559036,576.9562069315743,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,719.5614821822912,2388.7431283495057
3106.053387559036,577.0267470058527,2388.7431283495057
3106.053387559036,577.0267470058527,2388.7431283495057
3106.053387559036,577.0267470058527,2388.7431283495057
3106.053387559036,577.0267470058527,2388.7431283495057
3106.053387559036,577.0267470058527,2388.7431283495057
3106.053387559036,577.0267470058527,2388.7431283495057
3106.053387559036,719.6175126305343,2388.7431283495057
3106.053387559036,862.2064044180252,2388.7431283495057
3106.053387559036,862.2064044180252,2388.7431283495057
3106.053387559036,719.6680517513553,2388.7431283495057
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,719.6680517513553,2480.080543894641
3106.053387559036,862.2664314286803,2480.080543894641
3106.053387559036,862.2664314286803,2480.080543894641
3106.053387559036,862.2664314286803,2480.080543894641
3106.053387559036,1004.8664311282002,2480.080543894641
3106.053387559036,1004.8664311282002,2480.080543894641
3106.053387559036,1004.8664311282002,2480.080543894641
3106.053387559036,1004.8664311282002,2480.080543894641
3106.053387559036,1004.8664311282002,2571.417179657063
3106.053387559036,1004.8664311282002,2571.417179657063
3106.053387559036,1004.8664311282002,2571.417179657063
3106.053387559036,862.3304825686679,2662.7565522852856
3106.053387559036,862.3304825686679,2662.7565522852856
3106.053387559036,862.3304825686679,2662.7565522852856
3106.053387559036,862.3304825686679,2662.7565522852856
3106.053387559036,862.3304825686679,2571.463102523457
3106.053387559036,862.3304825686679,2571.463102523457
3106.053387559036,862.3304825686679,2571.463102523457
3106.053387559036,862.3304825686679,2571.463102523457
3106.053387559036,862.3304825686679,2571.463102523457
3106.053387559036,1004.9299620196161,2571.463102523457
3106.053387559036,1147.5315589661905,2571.463102523457
3106.053387559036,1147.5315589661905,2571.463102523457
3106.053387559036,1147.5315589661905,2571.463102523457
3106.053387559036,1004.9720119685965,2571.463102523457
3106.053387559036,862.4235842149606,2571.463102523457
3106.053387559036,862.4235842149606,2571.463102523457
3106.053387559036,862.4235842149606,2571.463102523457
3106.053387559036,1005.0255540941412,2571.463102523457
3106.053387559036,1005.0255540941412,2571.463102523457
3106.053387559036,1005.0255540941412,2571.463102523457
3106.053387559036,1005.0255540941412,2571.463102523457
3106.053387559036,1147.6336348036295,2571.463102523457
3106.053387559036,1147.6336348036295,2571.463102523457
3106.053387559036,1147.6336348036295,2571.463102523457
3106.053387559036,1147.6336348036295,2571.463102523457
3106.053387559036,1147.6336348036295,2571.463102523457
3106.053387559036,1147.6336348036295,2662.796938005532
3106.053387559036,1147.6336348036295,2662.796938005532
3106.053387559036,1005.0916140225308,2662.796938005532
3106.053387559036,1005.0916140225308,2662.796938005532
3106.053387559036,1005.0916140225308,2571.5135269802568
3106.053387559036,1005.0916140225308,2662.846855474195
3106.053387559036,1005.0916140225308,2662.846855474195
3106.053387559036,1005.0916140225308,2662.846855474195
3106.053387559036,1147.693675165111,2662.846855474195
3106.053387559036,1290.3018471966802,2571.5584516746358
3106.053387559036,1290.3018471966802,2571.5584516746358
3106.053387559036,1290.3018471966802,2480.2882897747036
3106.053387559036,1147.741232118316,2571.623869610376
3106.053387559036,1005.1917301674758,2571.623869610376
3106.053387559036,1005.1917301674758,2571.623869610376
3106.053387559036,1005.1917301674758,2571.623869610376
3106.053387559036,1005.1917301674758,2571.623869610376
3106.053387559036,1005.1917301674758,2571.623869610376
3106.053387559036,862.6503469557276,2571.623869610376
3106.053387559036,862.6503469557276,2571.623869610376
3106.053387559036,862.6503469557276,2571.623869610376
3106.053387559036,862.6503469557276,2571.623869610376
3106.053387559036,862.6503469557276,2571.623869610376
3106.053387559036,720.1095798417577,2571.623869610376
3106.053387559036,720.1095798417577,2571.623869610376
3106.053387559036,720.1095798417577,2571.623869610376
3106.053387559036,720.1095798417577,2571.623869610376
3106.053387559036,720.1095798417577,2571.623869610376
3106.053387559036,720.1095798417577,2571.623869610376
3106.053387559036,720.1095798417577,2662.9516638498
3106.053387559036,720.1095798417577,2662.9516638498
3106.053387559036,720.1095798417577,2662.9516638498
3106.053387559036,720.1095798417577,2662.9516638498
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2571.668295700978
3106.053387559036,720.1095798417577,2662.99557395612
3106.053387559036,720.1095798417577,2662.99557395612
3106.053387559036,720.1095798417577,2754.3225865795116
3106.053387559036,862.7018812255485,2845.6508349530463
3106.053387559036,862.7018812255485,2845.6508349530463
3106.053387559036,862.7018812255485,2845.6508349530463
3106.053387559036,862.7018812255485,2845.6508349530463
3106.053387559036,862.7018812255485,2754.3670138228094
3106.053387559036,862.7018812255485,2754.3670138228094
3106.053387559036,862.7018812255485,2754.3670138228094
3106.053387559036,1005.2942772771604,2754.3670138228094
3106.053387559036,1005.2942772771604,2754.3670138228094
3106.053387559036,1005.2942772771604,2754.3670138228094
3106.053387559036,1005.2942772771604,2754.3670138228094
3106.053387559036,1005.2942772771604,2845.689744959111
3106.053387559036,1005.2942772771604,2845.689744959111
3106.053387559036,1147.9002659911955,2845.689744959111
3106.053387559036,1147.9002659911955,2845.689744959111
3106.053387559036,1147.9002659911955,2754.405941702094
3106.053387559036,1147.9002659911955,2754.405941702094
3106.053387559036,1147.9002659911955,2754.405941702094
3106.053387559036,1147.9002659911955,2754.405941702094
3106.053387559036,1147.9002659911955,2754.405941702094
3106.053387559036,1290.5133427105543,2754.405941702094
3106.053387559036,1290.5133427105543,2754.405941702094
3106.053387559036,1290.5133427105543,2754.405941702094
3106.053387559036,1290.5133427105543,2754.405941702094
3106.053387559036,1290.5133427105543,2754.405941702094
3106.053387559036,1290.5133427105543,2754.405941702094
3106.053387559036,1147.9598425983413,2754.405941702094
3106.053387559036,1147.9598425983413,2754.405941702094
3106.053387559036,1005.406442804589,2754.405941702094
3106.053387559036,1005.406442804589,2845.7291443478744
3106.053387559036,1005.406442804589,2845.7291443478744
3106.053387559036,1005.406442804589,2845.7291443478744
3106.053387559036,1005.406442804589,2845.7291443478744
3106.053387559036,862.8556468899893,2754.4553706689967
3106.053387559036,862.8556468899893,2754.4553706689967
3106.053387559036,862.8556468899893,2754.4553706689967
3106.053387559036,862.8556468899893,2754.4553706689967
3106.053387559036,862.8556468899893,2754.4553706689967
3106.053387559036,1005.4610046524195,2754.4553706689967
3106.053387559036,1005.4610046524195,2754.4553706689967
3106.053387559036,1005.4610046524195,2754.4553706689967
3106.053387559036,1005.4610046524195,2754.4553706689967
3106.053387559036,1005.4610046524195,2754.4553706689967
3106.053387559036,1005.4610046524195,2754.4553706689967
3106.053387559036,1148.0594474896357,2754.4553706689967
3106.053387559036,1148.0594474896357,2754.4553706689967
3106.053387559036,1148.0594474896357,2663.2038531491307
3106.053387559036,1148.0594474896357,2663.2038531491307
3106.053387559036,1148.0594474896357,2663.2038531491307
3106.053387559036,1148.0594474896357,2571.9460748469755
3106.053387559036,1148.0594474896357,2571.9460748469755
3106.053387559036,1290.6809706510871,2571.9460748469755
3106.053387559036,1290.6809706510871,2571.9460748469755
3106.053387559036,1290.6809706510871,2571.9460748469755
3236.2076977907273,1290.6809706510871,2571.9460748469755
3236.2076977907273,1433.3180769714154,2571.9460748469755
3236.2076977907273,1433.3180769714154,2571.9460748469755
3236.2076977907273,1290.7610481181316,2571.9460748469755
3236.2076977907273,1290.7610481181316,2663.2637634187195
3236.2076977907273,1290.7610481181316,2663.2637634187195
3236.2076977907273,1290.7610481181316,2754.5831829947674
3236.2076977907273,1290.7610481181316,2754.5831829947674
3236.2076977907273,1290.7610481181316,2663.3296907476674
3236.2076977907273,1290.7610481181316,2572.0789337591023
3236.2076977907273,1290.7610481181316,2480.8059118268193
3236.2076977907273,1290.7610481181316,2572.1238567845367
3236.2076977907273,1290.7610481181316,2480.8708377171824
3236.2076977907273,1148.206128266164,2480.8708377171824
3236.2076977907273,1148.206128266164,2572.190278535521
3236.2076977907273,1005.6502985048518,2480.917263681701
3236.2076977907273,1005.6502985048518,2480.917263681701
3236.2076977907273,1005.6502985048518,2572.2367003957115
3236.2076977907273,1005.6502985048518,2572.2367003957115
3236.2076977907273,1005.6502985048518,2572.2367003957115
3236.2076977907273,1005.6502985048518,2572.2367003957115
3236.2076977907273,1005.6502985048518,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,863.0950653067082,2572.2367003957115
3236.2076977907273,720.5404252630303,2480.9857060941163
3236.2076977907273,863.1546447890281,2572.3026244994435
3236.2076977907273,863.1546447890281,2663.621274098078
3236.2076977907273,1005.7534446487371,2754.939654784804
3236.2076977907273,1005.7534446487371,2846.24476647862
3236.2076977907273,1005.7534446487371,2754.971081958561
3236.2076977907273,1005.7534446487371,2663.6976313016694
3236.2076977907273,1005.7534446487371,2572.4244144040304
3236.2076977907273,1005.7534446487371,2572.4244144040304
3236.2076977907273,1005.7534446487371,2481.1514326402284
3236.2076977907273,1148.3543161583848,2389.8786843733824
3236.2076977907273,1148.3543161583848,2389.8786843733824
3236.2076977907273,1005.8015307524116,2389.8786843733824
3236.2076977907273,1005.8015307524116,2298.6061722551553
3236.2076977907273,1005.8015307524116,2207.355893391861
3236.2076977907273,1005.8015307524116,2298.6730972642263
3236.2076977907273,1148.4173936204145,2389.9905317494013
3236.2076977907273,1148.4173936204145,2298.7180247785736
3236.2076977907273,1148.4173936204145,2390.031956807732
3236.2076977907273,1148.4173936204145,2298.7594524068018
3236.2076977907273,1291.0343286416758,2207.487180863097
3236.2076977907273,1291.0343286416758,2116.2151420728105
3236.2076977907273,1291.0343286416758,2024.943335932144
3236.2076977907273,1291.0343286416758,2024.943335932144
3236.2076977907273,1291.0343286416758,2024.943335932144
3236.2076977907273,1291.0343286416758,2116.259565237958
3236.2076977907273,1291.0343286416758,2207.577024732987
3236.2076977907273,1291.0343286416758,2207.577024732987
3236.2076977907273,1291.0343286416758,2298.8957130440717
3236.2076977907273,1291.0343286416758,2207.623452825495
3236.2076977907273,1291.0343286416758,2116.3514248770803
3236.2076977907273,1433.6573199123136,2116.3514248770803
3236.2076977907273,1433.6573199123136,2116.3514248770803
3236.2076977907273,1433.6573199123136,2116.3514248770803
3236.2076977907273,1291.0909228870867,2207.6703751799455
3236.2076977907273,1291.0909228870867,2207.6703751799455
3236.2076977907273,1291.0909228870867,2207.6703751799455
3236.2076977907273,1291.0909228870867,2207.6703751799455
3236.2076977907273,1291.0909228870867,2116.3983570184673
3236.2076977907273,1433.7173988499826,2116.3983570184673
3236.2076977907273,1433.7173988499826,2207.7153002447376
3236.2076977907273,1433.7173988499826,2299.0319728045497
3236.2076977907273,1433.7173988499826,2299.0319728045497
3236.2076977907273,1433.7173988499826,2299.0319728045497
3236.2076977907273,1291.1500233909983,2207.7597316605597
