EURUSD.csv,EURAUD.csv,AUDUSD.csv
3560.301875202691,3750.8659786265703,-66.37734461438816
3430.1777057991085,3893.6087849508963,-66.37734461438816
3560.3665060648996,3750.933099734042,-157.567427771745
3690.558800324936,3893.671360178118,-248.7556718750683
3820.7520872003197,3750.977232413554,-248.7556718750683
3690.6209689118664,3893.723931877773,-248.7556718750683
3560.4803784758146,3751.0458594167553,-157.51460456811523
3430.3533146221243,3608.3653762904846,-66.27319733397377
3300.2292756033353,3465.6859802946374,-66.27319733397377
3170.103760324809,3323.0081689395874,24.977549303359496
3300.2964125652375,3465.7480626876495,24.977549303359496
3430.487554915023,3608.491988745296,24.977549303359496
3300.363583068187,3465.8151946049215,24.977549303359496
3170.239132099862,3323.139479747408,116.22763468506858
3300.4312227926325,3465.8832790879187,116.22763468506858
3170.3073039351316,3608.617612314849,116.22763468506858
3300.4973641005668,3751.3599730740507,116.22763468506858
3170.3734770516403,3894.10385907645,116.22763468506858
3040.2451072106487,3751.422614599479,116.22763468506858
3170.4331212293023,3894.168945576911,116.22763468506858
3040.3112813827597,4036.9142972711156,207.47955603489157
3170.4977669813984,4179.655171423899,207.47955603489157
3300.6847367921805,4036.973943839836,207.47955603489157
3430.870689854663,4179.723259249906,207.47955603489157
3300.749414454487,4037.0395940447206,207.47955603489157
3170.6321506400373,4179.78435208901,207.47955603489157
3040.5123977941066,4037.102745132131,207.47955603489157
3170.6973004763195,4179.845448379254,116.28646222234289
3040.580076013178,4037.1633985488534,25.10170055263076
3170.7674511404903,3894.481417088852,25.10170055263076
3040.6477559301766,3751.8005017896367,116.34579029902144
3170.827604620312,3894.5380215371274,207.58221103460073
3301.009432510336,4037.284048988557,207.58221103460073
3170.8907866099494,3894.6051777601815,298.82096130811044
3301.074086460839,3751.924368568322,298.82096130811044
3170.950470618411,3609.2446192215534,298.82096130811044
3301.1327418847736,3751.9834774033147,298.82096130811044
3171.013155178004,3609.3087763468516,298.82096130811044
3301.19489866404,3752.050586392998,298.82096130811044
3171.076840595686,3609.3744363444525,207.6325453395877
3040.960784084819,3466.6978388692482,116.45245729172706
3171.1429995338244,3324.0252902300626,116.45245729172706
3301.3241884185773,3466.7609561688328,116.45245729172706
3431.506849343838,3324.0864524384747,116.45245729172706
3301.38737750658,3181.416992504631,116.45245729172706
3171.2699050469664,3038.7480747426516,116.45245729172706
3301.4540385127007,2896.0781982573158,116.45245729172706
3431.6391411230466,3038.799206243272,116.45245729172706
3301.5172303911922,3181.5342146959583,116.45245729172706
3431.7008035899353,3324.261227150444,116.45245729172706
3561.8858436558194,3181.5928793351986,116.45245729172706
3692.0703496483657,3324.3313511836855,116.45245729172706
3822.2568200385103,3467.060822654459,116.45245729172706
3952.4472529303503,3324.385522725222,207.69137589593157
3822.3215182396384,3467.1184520518364,116.51879517102006
3692.2002795869194,3609.85937113792,25.346035643958714
3562.0795357239786,3752.601277986345,25.346035643958714
3431.954286213201,3609.927546598834,25.346035643958714
3562.138203161423,3467.244854067278,116.57263449423786
3692.3230811374947,3609.985676084337,207.7995527987163
3822.5134179863994,3752.7179875550714,207.7995527987163
3952.7047124183287,3610.0458546198747,116.62797543011152
4082.8944635520866,3752.780622978475,25.46121632596197
3952.7689164893586,3610.1070358475763,25.46121632596197
3822.642861204057,3467.4359759739564,25.46121632596197
3692.517796350359,3610.174671943462,116.68231767842568
3562.395220345892,3752.910849187632,116.68231767842568
3692.582468197572,3895.6465068785706,207.91673541352353
3822.7701705369013,4038.3851419219022,299.1514684242594
3692.6466744360446,3895.7091958686938,207.9680798088857
3822.8283451159264,3753.036273414052,207.9680798088857
3692.708381129525,3895.771838635247,207.9680798088857
3562.58840182407,4038.5123762185103,116.7860075858629
3692.773557011737,3895.8420276049596,116.7860075858629
3822.9581638879285,3753.170697991974,25.61824928097927
3953.142221573472,3610.4978871347444,25.61824928097927
3823.0208742048626,3467.827592249733,116.84985438389576
3692.9005091230215,3610.5605373137423,116.84985438389576
3562.7826246745567,3753.2819632329465,116.84985438389576
3692.967688556544,3896.005368074274,116.84985438389576
3562.8493356307004,3753.337655930274,25.662096525800635
3432.7299614164485,3610.671953535814,25.662096525800635
3302.614563956235,3468.009757579721,25.662096525800635
3172.4966427515687,3610.7331142640264,-65.50785175989022
3302.681747796376,3753.460942547906,-65.50785175989022
3432.8643001082373,3896.189741065728,-65.50785175989022
3302.7499602604908,3753.5286345585773,-156.6789930116481
3172.6350936887625,3896.249406924018,-65.44949961467545
3042.515200293467,3753.58133307187,-65.44949961467545
3172.703280532574,3896.3010747990247,-65.44949961467545
3042.587914346981,3753.639527960736,-65.44949961467545
3172.7714692252594,3610.989971444134,-65.44949961467545
3302.9534679845956,3468.3324123590037,-65.44949961467545
3433.1434082886303,3611.043148071212,-65.44949961467545
3563.332289139371,3753.7548632582175,-65.44949961467545
3693.5206094864734,3896.4675575669944,25.787807076436522
3563.398009949871,4039.181230635258,25.787807076436522
3433.2748802375245,3896.5237511791956,25.787807076436522
3303.1557185935226,3753.869264672283,25.787807076436522
3433.340072574785,3611.194285386351,-65.40464617475767
3563.5238644562814,3468.5358017001845,-65.40464617475767
3433.4047951293105,3611.247463732656,-65.40464617475767
3563.591557610655,3468.598492098314,25.827165009945077
3693.775255847799,3325.94651006806,25.827165009945077
3823.961888191405,3468.659669347223,25.827165009945077
3693.839982159537,3611.368804679638,117.06777892211025
3824.025083006638,3754.079914767132,117.06777892211025
3954.2116157911823,3896.7929982455157,117.06777892211025
4084.399579179549,4039.506055692059,117.06777892211025
3954.2778453175965,3896.8481974131323,25.870023371805928
3824.1580745233564,3754.1973249890384,117.11513849782092
3954.34304261064,3896.9198693901762,117.11513849782092
3824.222305034292,3754.2715172387666,117.11513849782092
3954.409240635743,3611.624147255001,117.11513849782092
4084.593604266561,3754.3371979037142,208.35855250763257
3954.473973038923,3897.0512179260263,299.5987638285459
4084.6598037620925,4039.7672057659456,299.5987638285459
4214.845560069851,4182.484160777216,299.5987638285459
4084.7225389893574,4039.8339005909866,208.3954156871735
4214.907261095791,3897.1826239283905,208.3954156871735
4345.093406577764,4039.9025772874047,208.3954156871735
4475.281473977794,4182.621993780921,208.3954156871735
4345.159144818691,4325.339875080343,208.3954156871735
4475.346175806244,4468.061717358304,208.3954156871735
4605.534626498131,4325.402580396081,208.3954156871735
4475.40641720741,4182.740933884464,208.3954156871735
4345.282164581032,4040.080776181824,208.3954156871735
4215.16136680724,4182.806608644205,208.3954156871735
4085.0395230552276,4040.146485645352,117.20736784858605
4215.225073377452,3897.4873490756063,26.01361357544981
4085.101265019794,4040.2121627781767,26.01361357544981
4215.287280981221,4182.936928842352,26.01361357544981
4345.473213682984,4325.655153084188,26.01361357544981
4475.660561795828,4182.992143709003,117.25673425466421
4605.849823888131,4040.327122758801,117.25673425466421
4475.7223085709,3897.6645876041953,117.25673425466421
4605.911032348113,4040.389803002041,117.25673425466421
4736.099168219305,4183.116964731165,117.25673425466421
4605.975280674093,4040.452522725322,117.25673425466421
4736.165377642979,3897.789064541349,117.25673425466421
4606.04153008421,3755.126588667201,117.25673425466421
4475.918130785964,3612.465593246783,117.25673425466421
4345.794178781494,3755.190273340626,117.25673425466421
4215.672172631263,3897.9168954835973,117.25673425466421
4345.8598930107055,4040.644458213748,117.25673425466421
4215.73742306804,3897.982119013924,208.5136462747842
4085.6163965764613,3755.3177592094858,208.5136462747842
3955.4948125847945,3898.0468041405184,208.5136462747842
3825.3716702601564,3755.3859840317305,208.5136462747842
3955.560530959189,3898.1104938680587,208.5136462747842
4085.7472991762143,4040.8339426568987,208.5136462747842
3955.6247837024493,4183.554832064213,208.5136462747842
3825.502707419579,4326.281656715854,208.5136462747842
3695.377569596676,4183.617562815583,208.5136462747842
3825.5634296399076,4040.937452758873,208.5136462747842
3955.748695182873,3898.2768133004056,208.5136462747842
4085.9353649502436,4040.9971505445264,208.5136462747842
4216.1239375881305,3898.336544654372,208.5136462747842
4086.000622116634,4041.061845588636,117.3196071769082
4216.187660989242,4183.789075964573,117.3196071769082
4086.06588011505,4041.1260809264977,117.3196071769082
3955.9455334663903,4183.849774321796,117.3196071769082
3825.8236202559983,4326.572398777606,117.3196071769082
3956.010260149861,4469.292456372433,117.3196071769082
3825.889879200516,4326.63513167531,117.3196071769082
3695.769429265117,4183.971274076702,117.3196071769082
3825.9571079037933,4326.698829716285,26.130855092481823
3695.837189263747,4469.423811343,-65.05761297569137
3565.717199375172,4326.765066719423,-65.05761297569137
3435.5976371190536,4184.107781320355,-65.05761297569137
3305.4800011482644,4326.831769943827,-65.05761297569137
3435.6628708194476,4184.173520065384,-65.05761297569137
3565.847638269288,4326.896974718362,-65.05761297569137
3435.7281329770017,4469.621351907213,-65.05761297569137
3305.610051826469,4326.959218558677,-65.05761297569137
3175.493893476521,4469.682558697638,-65.05761297569137
3305.676288809019,4612.402823421784,-65.05761297569137
3435.854580938511,4755.123512249547,-65.05761297569137
3305.737552707738,4612.463067839455,-65.05761297569137
3435.9218187347,4469.798083670779,-65.05761297569137
3305.8033178672345,4612.520278455029,-65.05761297569137
3435.987557627294,4469.8598303677645,-65.05761297569137
3566.1721899249737,4612.584487894744,26.200237213931814
3436.0508252353256,4469.925577015117,26.200237213931814
3566.2354299287995,4612.647201175209,26.200237213931814
3436.112594057492,4469.989323964051,26.200237213931814
3305.9916761195495,4612.717909364389,26.200237213931814
3436.1748364298605,4755.443407664043,26.200237213931814
3306.0554456487903,4612.784159353809,26.200237213931814
3436.2405796101743,4470.125360396111,26.200237213931814
3306.120716288589,4327.467010042753,26.200237213931814
3436.3063238306277,4470.190575490851,26.200237213931814
3306.188487712006,4327.53076358183,26.200237213931814
3176.066565212566,4470.256290134117,26.200237213931814
3306.2437354706108,4327.596518506678,26.200237213931814
3436.4282918353065,4184.938692207191,26.200237213931814
3566.6122334163497,4042.2813103581752,26.200237213931814
3436.4940663600623,3899.623372774569,26.200237213931814
3566.677981156261,4042.3440316633396,26.200237213931814
3696.861279247499,4185.061600927235,26.200237213931814
3566.737258403289,4327.781578211597,26.200237213931814
3436.619647330058,4185.12585734215,26.200237213931814
3306.498445446053,4042.4680778690513,26.200237213931814
3436.6838980417697,3899.8072412796964,26.200237213931814
3566.8692314556524,3757.1493447216026,26.200237213931814
3697.0544447009916,3899.869467075257,26.200237213931814
3827.237537145398,4042.5889932248047,26.200237213931814
3697.114226032387,4185.3084227056115,26.200237213931814
3566.9948216101634,4328.0322515625385,26.200237213931814
3697.184478559047,4185.369690034404,26.200237213931814
3567.064603608415,4042.7095665207885,26.200237213931814
3697.248232920563,3900.052877763219,26.200237213931814
3827.4327380427094,4042.7742958107374,26.200237213931814
3697.3090173866535,4185.495111693963,26.200237213931814
3827.493993326371,4042.841560031565,26.200237213931814
3697.3758021875387,4185.559845151345,26.200237213931814
3567.253513722451,4042.906825080682,26.200237213931814
3697.440059343983,3900.248237613839,26.200237213931814
3827.6259774471573,3757.5945785670287,26.200237213931814
3957.8122669879504,3900.3129731170047,26.200237213931814
4087.997927082902,4043.0317622475327,26.200237213931814
3957.8775561402354,4185.752443957636,26.200237213931814
3827.7545856933357,4328.473517341447,-64.99174053886772
3697.6330145507445,4185.815717448264,-64.99174053886772
3827.8148468862837,4328.53925204079,26.265125866983524
3697.6958046187888,4471.263673635341,26.265125866983524
3827.877609123601,4613.989480429543,26.265125866983524
3958.0602815726306,4471.330950549401,26.265125866983524
4088.2423211795613,4614.056715968212,-64.94135304694706
4218.428226286754,4471.400726783597,-64.94135304694706
4348.611496469967,4328.738664931102,-64.94135304694706
4218.490021526588,4186.080027107689,-64.94135304694706
4348.676759123786,4043.4208129157873,-64.94135304694706
4218.5563176008845,4186.1417696126855,-64.94135304694706
4088.4342711187014,4043.484594030288,-64.94135304694706
3958.3141184059223,4186.204514164141,-64.94135304694706
4088.502536604453,4328.926814720218,-64.94135304694706
3958.3829154588993,4471.650993573496,-64.94135304694706
3828.261686148356,4614.373551268284,-64.94135304694706
3698.141847489001,4471.714779539259,-64.94135304694706
3568.02539798315,4329.055426582926,-64.94135304694706
3698.208117798519,4471.783022279574,-64.94135304694706
3568.087696242152,4614.508991138078,-64.94135304694706
3437.9686621947344,4471.852309651494,-64.94135304694706
3307.8495146599726,4329.1915452176445,-64.94135304694706
3438.0314355951173,4471.913059571694,-64.94135304694706
3568.216215900229,4614.633948040495,-64.94135304694706
3698.3978550884885,4471.976850184809,-64.94135304694706
3828.5808520012683,4329.3186649671425,-64.94135304694706
3958.768205083639,4472.04509896949,-64.94135304694706
4088.9569132111824,4614.769901079458,-64.94135304694706
4219.1469752565445,4757.492572219144,-64.94135304694706
4349.336890237286,4614.833696825804,-64.94135304694706
4479.525157365399,4757.555826826041,-64.94135304694706
4609.71527542618,4614.893496690524,-64.94135304694706
4479.590465944333,4757.618080732549,-64.94135304694706
4349.465041172083,4614.959295335918,-64.94135304694706
4219.3434996597,4472.297919071356,-64.94135304694706
4349.530317472962,4329.637450408493,-64.94135304694706
4479.716484712048,4472.36367476601,-64.94135304694706
4609.902500470675,4329.707250401522,-64.94135304694706
4740.087863955633,4187.051727821617,-64.94135304694706
4609.968312174432,4329.774510658458,-64.94135304694706
4479.848141233025,4472.50065091569,-64.94135304694706
4349.728850027637,4615.218653874477,-64.94135304694706
4479.9134210321745,4757.936519180148,-64.94135304694706
4610.097837935887,4615.28395481188,-64.94135304694706
4740.28159998883,4472.624291819399,-64.94135304694706
4870.464706475201,4329.968026936597,-64.94135304694706
5000.649656093448,4187.316655768626,-64.94135304694706
5130.836447562379,4330.029799232641,-64.94135304694706
5261.028079146953,4472.7483002236795,-64.94135304694706
5130.90176687831,4330.095105017528,-156.14807345009368
5000.774833150277,4187.445799768451,-156.14807345009368
4870.648776862077,4044.795384928248,-156.14807345009368
5000.839115292995,4187.508574419274,-156.14807345009368
5131.028792089358,4330.223620834102,-64.88545690209865
5261.2178064211985,4472.93652550375,-64.88545690209865
5391.407657216894,4615.650786984055,-156.1016778076655
5261.282129534579,4758.367402934593,-156.1016778076655
5131.157476919423,4615.714097448737,-247.31763558745695
5001.0351980282785,4758.436173789111,-247.31763558745695
4870.914291664953,4615.783408804443,-247.31763558745695
5001.100484965858,4473.12603493225,-247.31763558745695
5131.2860134891,4615.840687372328,-247.31763558745695
5261.47237617396,4758.565184022325,-247.31763558745695
5391.659571961576,4901.2845282406515,-247.31763558745695
5521.849599414921,5044.003220094171,-247.31763558745695
5391.7243997570795,5186.724257046818,-247.31763558745695
5261.598071257615,5044.064541813025,-247.31763558745695
5131.475112473651,4901.405714925524,-247.31763558745695
5261.663360971658,4758.749273780269,-247.31763558745695
5391.850439693368,4901.466496276457,-247.31763558745695
5522.036847906821,4758.811594422911,-247.31763558745695
5652.225084334341,4616.156075861228,-247.31763558745695
5522.099179568607,4473.504436911446,-247.31763558745695
5391.972642890904,4616.220859814521,-247.31763558745695
5261.84547337615,4473.567758920435,-338.5178403503036
5131.724169227431,4330.917035309117,-429.7162858072058
5001.603729346258,4188.268187027945,-429.7162858072058
5131.789464347237,4045.619713304994,-429.7162858072058
5001.671060795244,4188.331976630769,-338.46443778224364
4871.552019347149,4331.043082729938,-247.2123288027699
5001.736857955044,4473.75503055293,-155.95045978434536
5131.921022516655,4616.469817411698,-155.95045978434536
5262.105512107869,4473.8203546160885,-247.1639297601471
5392.291325578243,4331.1702645917785,-247.1639297601471
5262.167348172255,4473.879150142314,-247.1639297601471
5132.045731283925,4616.594371971103,-247.1639297601471
5001.923474084093,4759.307931018634,-155.906558446048
4871.80057572238,4902.022825765234,-155.906558446048
4871.80057572238,5044.741552492529,-155.906558446048
5001.9852578173795,5187.460610410226,-64.63742841472067
5132.171261263489,5330.1814973896335,-64.63742841472067
5262.357085227764,5472.902712616455,26.635960158502684
5132.241098990999,5330.2473319117935,117.91560683658797
5262.427387571986,5187.588326016638,26.699860492880703
5392.61499455271,5044.937187433094,26.699860492880703
5522.803918818489,5187.6551203862355,26.699860492880703
5652.987160784303,5045.002022931284,-64.5166281060842
5522.862261857034,4902.351291093957,26.746261591471466
5392.737718408904,5045.071316953765,26.746261591471466
5262.614529303067,4902.411134317563,118.01340909835749
5392.803023333737,4759.762813589011,209.29181386340912
5262.681872735364,4617.115353695461,118.07531023946858
5132.562073983252,4759.837108717433,118.07531023946858
5262.74917977863,4617.1821955235955,118.07531023946858
5132.627418476363,4759.895411683783,118.07531023946858
5002.514505493514,4617.24553484417,118.07531023946858
5132.69372914587,4759.967209244065,209.35421511125747
5002.573350647801,4902.683704399971,118.13921163941882
4872.454320216644,4760.033051206571,118.13921163941882
4742.341135677984,4617.381757423004,26.92246500277436
4612.226796507906,4760.102851553779,-64.29402493928536
4482.113301694312,4617.448104670773,26.963867178068185
4352.001649986134,4760.1636573296,26.963867178068185
4221.889340745136,4617.514948722836,118.22701605714522
4352.068466365929,4760.233961620883,209.49492105495193
4482.2449060090585,4617.585294112436,300.77158189928366
4352.132311874763,4760.304766758174,209.5613237626995
4222.0200584457525,4903.024550552058,118.35132137649818
4091.9031457631754,4760.362624025715,118.35132137649818
4222.08087768541,4903.07836051871,118.35132137649818
4352.259421306983,4760.41648281683,118.35132137649818
4222.1472248972,4903.135169558684,209.6157264216131
4352.325241442114,5045.851166439499,209.6157264216131
4352.325241442114,4903.181035829918,118.40172490029441
4222.21358669807,5045.906472585242,118.40172490029441
4222.21358669807,5188.627712770248,27.18897817783187
4092.102281968462,5331.3507541292165,27.18897817783187
3961.9858135161153,5474.072097235546,118.46212895469296
3831.8746795723036,5331.408121825986,209.72703404765363
3962.043140139634,5188.7450017987285,301.00319310329553
3831.9410269488717,5331.471930850381,392.2821059769201
3701.837744866221,5474.1931583554415,301.0680977391138
3571.7377922894593,5616.920678438911,301.0680977391138
3441.6246714948497,5759.648989521754,209.84934332718112
3571.7911220971173,5616.983552672133,118.63484264412581
3441.6915192323113,5474.318968236205,118.63484264412581
3441.6915192323113,5617.042868194683,27.42909564704921
3311.58675372885,5474.379343378972,118.69224799154804
3181.482315848084,5331.7186655588885,27.486500962507634
3311.6505854325574,5474.442161519663,27.486500962507634
3181.5401671433374,5331.778542989863,27.486500962507634
3051.431575704611,5189.120267213633,27.486500962507634
2921.3263097517465,5331.842864155508,118.74965404617505
2791.221368463008,5474.565248502047,118.74965404617505
2661.1167510244345,5331.907240669619,118.74965404617505
2791.2832041833635,5474.632069896057,118.74965404617505
2661.1821017025827,5331.9716206445255,118.74965404617505
2531.076821658601,5474.696392795636,210.02455916198033
2661.245938422838,5617.420446873401,210.02455916198033
2531.139674001358,5474.757277435224,301.2997155117393
2531.139674001358,5617.483270879561,301.2997155117393
2661.303269859443,5474.820163718846,392.58262271669685
2661.303269859443,5332.160392548372,483.8652808578942
2531.198535475382,5189.498457857967,575.1521900484448
2661.3716083740524,5332.218224653382,666.4298496094792
2531.258890883838,5474.944765797471,575.2025968529011
2401.1514920833074,5332.287110877895,483.9795948318986
2401.1514920833074,5189.628786943381,483.9795948318986
2271.039418381381,5332.35594059075,392.7568434898284
2140.9321612780536,5189.696177012829,484.0460022748245
2010.8262197992212,5332.418775009648,575.3239116292907
1880.7210930431283,5189.762066574947,575.3239116292907
2010.8920638913319,5047.103185470086,666.5975710865154
2141.062336795431,5189.826402997098,757.8914818605957
2271.2319110540116,5332.532903839775,757.8914818605957
2401.4012859289205,5475.255174033605,849.1826425122895
2531.5719604935766,5617.9807102753675,940.4580524699214
2401.467644951293,5760.710008805912,849.2290493891661
2271.36464213125,5618.048109717279,940.5099592738799
2141.2619512343017,5760.773346995852,849.2829565976568
2011.1605713406746,5903.503343198266,758.0542036571263
1881.059001726867,5760.841249383772,849.3343634238075
1750.9552418576293,5618.180478026963,758.1041104701978
1750.9552418576293,5475.518029289185,666.8876087235826
1881.121846139107,5618.237324838518,666.8876087235826
2011.2877485465474,5475.576933323676,575.6663583966125
2141.4529484564077,5618.299670349763,575.6663583966125
2011.3506101093785,5761.024164657254,575.6663583966125
1881.2460796309645,5903.750913540596,575.6663583966125
1881.2460796309645,5761.092570787796,575.6663583966125
2011.4124561794838,5903.82075749674,575.6663583966125
1881.3094424588498,5761.155483754782,575.6663583966125
1751.2087342584423,5903.886601017549,575.6663583966125
1751.2087342584423,5761.222897440572,666.9445099526678
1751.2087342584423,5618.559508971324,575.7317684167379
1881.3732860612497,5475.898932523581,484.5212765838393
2011.538131855178,5618.6218620905975,575.7991773755806
1881.427151817672,5761.34903830836,484.5911871879176
1751.3234752540873,5618.684280482426,393.39344652612874
1621.2191014099567,5476.022832094143,302.1924547059797
1491.1185291743286,5333.360192705804,210.9907112100296
1621.2834585953033,5190.698360554168,210.9907112100296
1491.1848947753676,5333.423549733774,210.9907112100296
1361.0841310597082,5476.146983289002,210.9907112100296
1491.2482535079096,5618.870659937007,210.9907112100296
1491.2482535079096,5761.599075319459,119.79521714168942
1621.4136634754184,5618.936084205777,211.0571233345027
1491.3136211151561,5476.272397418983,302.3192750644489
1361.2088772339755,5333.610512559731,393.5806717295318
1491.363982617765,5190.949427861859,484.84031268397734
1621.5268778008963,5333.672377542812,484.84031268397734
1491.4318511611123,5476.3980630312135,484.84031268397734
1361.3331211564087,5619.124482630577,393.63158781615107
1231.23618692229,5761.848636687504,484.89622578064063
1101.1380478304427,5904.571025439506,484.89622578064063
971.0487025219443,6047.299143635774,576.1556057465923
1101.2044124508325,6190.024492220215,667.415227614333
971.1090718559233,6047.359080185858,576.1980213110161
841.0220236514458,6190.087357931205,484.9835587456344
971.173437949441,6332.81036516942,393.77233980364747
841.0798934253046,6475.541594435273,485.0474735834364
710.997139881521,6332.8748067941815,576.3103488246081
841.1392611503045,6190.209814236232,576.3103488246081
971.2866708521254,6332.938675734561,576.3103488246081
1101.426369393074,6190.274756166202,576.3103488246081
971.3530399707877,6333.003046694492,485.1078950924887
1101.5002369063716,6190.3406986890295,485.1078950924887
1231.6492212192409,6047.675641403274,485.1078950924887
1361.794492957427,5905.01137308357,393.91118641137655
1491.9280537224145,6047.740016007415,302.71921905293925
1622.078400765356,5905.079817087891,302.71921905293925
1752.2245343896561,5762.420400996022,393.97810318350196
1882.3744536363058,5619.760267108732,485.2322256379527
2012.5256579028394,5477.0984153036015,576.4865857182789
1882.4348278801835,5619.82264972295,576.4865857182789
2012.5865251209495,5762.546599435741,667.7411809163585
1882.5007018102422,5619.887597534867,667.7411809163585
2012.6478936310743,5762.611484306896,667.7411809163585
2142.794370033389,5619.9490492572195,758.9970080252197
2012.7147670277232,5477.28739128545,850.2520697389691
2142.859739365558,5620.008938453182,941.517365850641
2012.7736421179661,5762.735693852597,941.517365850641
2142.917609260896,5620.077890718039,1032.777892806037
2273.0608607621793,5477.419359469496,1032.777892806037
2142.9859823629513,5620.1467794425125,1124.0436494496712
2273.127231562071,5477.489813492639,1215.3086380954821
2403.2807623801805,5620.2121728999455,1215.3086380954821
2533.428575718183,5762.935237645755,1306.5698553519535
2663.570672900627,5905.656008191254,1215.3600644537219
2663.570672900627,6048.382479478545,1306.6362768216106
2533.472460441929,5905.718971776633,1397.9127205771456
2403.3760389932672,5763.056233025443,1306.6977032559926
2273.2809076939234,5620.3977592637,1397.9601409604793
2143.1870657064833,5477.738050038179,1397.9601409604793
2013.0960119813158,5620.4611586300425,1306.7206272446717
1883.0037461225158,5763.183965696733,1306.7206272446717
1752.9127673559778,5905.905970605063,1215.4908498009627
1752.9127673559778,6048.631170037688,1215.4908498009627
1752.9127673559778,5905.967940988235,1124.2613049264255
1622.8260789696265,5763.305474198283,1124.2613049264255
1752.9776402431944,5906.0338411533885,1124.2613049264255
1883.1289802623987,6048.755401505728,1033.0339982831479
2013.279098777064,6191.4821505217205,1033.0339982831479
2143.4214969422615,6334.212584565933,1033.0339982831479
2013.3219812247078,6476.94020419714,1124.3167266563144
1883.223251748832,6334.279560579125,1215.5846844310972
2013.3743553077138,6477.004609893784,1215.5846844310972
2143.5237359300677,6334.340540694101,1306.8778734028547
2273.671893470463,6477.064517948177,1306.8778734028547
2403.8188278524335,6619.792176049463,1398.1727966234635
2533.967038462327,6477.134496300692,1306.9327968665618
2664.1150250269934,6334.472070773699,1215.693027403714
2664.1150250269934,6191.809898114767,1306.9992243439672
2534.0349237510554,6049.147976915301,1306.9992243439672
2664.180401115887,6191.87331055112,1306.9992243439672
2794.3251544503223,6049.213460407311,1306.9992243439672
2664.2367858021826,5906.552857994541,1215.7599487653295
2794.3805314546635,5763.896999034139,1124.5224047570493
2664.302168265921,5906.620275730163,1033.2845924771386
2534.2150880865674,6049.342729373347,942.0465121064012
2664.3585458837897,5906.682263538751,850.8106642009942
2794.501279046805,6049.402151381837,942.1004361503506
2924.645287012305,6192.120216424679,1033.3884406492182
3054.789069655989,6334.847451194202,1124.6691766535737
3184.93762526924,6192.1877078913185,1215.9516439435758
3315.0864534628486,6334.911372975299,1307.234342180662
3184.9960131283433,6477.6352071183455,1398.5172710207337
3315.1438304453604,6334.9768663819605,1489.8004301179963
3445.2914199380025,6477.698132616332,1398.564695645707
3575.4387814147362,6335.037363146841,1489.8483533812328
3705.585914703495,6192.375831933974,1398.61612116263
3835.735318704275,6049.719034642158,1307.386121482919
3965.885492832914,5907.062969641737,1216.156854405692
4096.034937069234,5764.408134996558,1307.4410453737535
4226.183651435215,5907.125903293471,1398.7249663693874
4356.332135778667,5764.471131451873,1307.5079738561656
4486.481889295239,5907.188838446642,1398.7898902659847
4356.3980248822845,6049.907209820492,1307.5669017969499
4486.549265911848,5907.253337068383,1216.3391454276732
4616.699775071334,5764.598190445201,1307.6153255594586
4746.849552419565,5907.323270585035,1398.8957342832152
4876.99859806201,5764.667692382901,1490.1738708787843
5007.148411387839,5907.385210379493,1581.4507346904372
5137.297492544899,5764.733193694297,1672.733826109481
5267.445841726048,5622.086393346303,1764.0186450267122
5397.594958323211,5479.439808312444,1855.303691094269
5267.510233420884,5622.149841501261,1946.5874636768133
5397.659836627853,5479.5018094059205,2037.8714623876128
5267.574126054878,5622.212790251316,2129.157187152034
5397.72521441436,5764.924430965458,2220.443637725931
5267.638519641712,5622.274794917416,2129.2236197611414
5397.789592530318,5479.627370894659,2220.509562819025
5267.696916511499,5336.979158431151,2311.795230736452
5397.851969053904,5479.690323046767,2403.0796227935343
5267.763312089833,5337.046161996065,2494.3637384681397
5137.675935332152,5194.40370647585,2585.6505779679437
5007.583840545821,5337.110619087011,2676.938141063663
4877.501023132459,5194.463214001535,2768.225427257756
5007.648222151966,5337.168578481665,2859.512436036462
5137.796685617557,5479.8736002835085,2768.291362963083
5007.711117465476,5622.5877723641925,2677.0700224544858
5137.8565685589065,5479.939611789807,2768.355288111529
5007.772012687416,5337.297152596539,2859.640775140445
5137.921949419512,5194.6508963561355,2950.9279835501934
5268.067651012589,5052.009339148363,3042.2099114387806
5137.9848444104955,5194.711362550556,2950.9884208875706
5007.898815584136,5337.417037785652,2859.767162324286
4877.817561942467,5194.775873299004,2768.546135399425
4747.737582679107,5337.479504413141,2677.3258398993707
4877.882945955396,5194.840384031068,2768.6065608971503
5008.027073677569,5052.203456158531,2859.871497492009
5138.173964237933,5194.90485395028,2768.6504993003105
5268.320617565611,5337.613397690289,2677.430231625253
5138.237361014619,5480.3210869684945,2586.2096939679764
5138.237361014619,5623.024923583334,2677.48965834307
5008.157385035892,5765.737900364723,2768.77634175069
4878.07568339478,5623.089446087609,2860.0637439445386
4747.996254785114,5765.800866336161,2951.3493639867575
4617.900105664831,5623.156967133115,3042.6367018684
4487.822228377624,5765.871831434454,3133.9242571912
4617.965492197496,5623.223992349964,3042.702642682597
4487.887124276005,5480.575347221345,3133.991186040728
4357.81002746216,5623.282964539827,3225.280446490138
4227.734201053478,5765.996715282944,3134.057127166483
4357.876914650725,5908.709598894207,3225.345875632832
4227.801596175992,5766.059746056924,3134.1220685302274
